umap1,umap2,cat
7.9682965,-10.880624,Alaskan ultramafic
7.9520392,-10.912047,Alaskan ultramafic
-3.112217,8.64801,Alaskan ultramafic
7.9724813,-10.867093,Alaskan ultramafic
7.9734354,-10.606983,Alaskan ultramafic
7.972422,-10.641829,Alaskan ultramafic
7.959913,-10.852399,Alaskan ultramafic
8.012688,-10.706096,Alaskan ultramafic
8.004331,-10.709839,Alaskan ultramafic
7.953649,-10.738424,Alaskan ultramafic
7.953661,-10.854341,Alaskan ultramafic
7.95923,-10.8306,Alaskan ultramafic
7.9595156,-10.906955,Alaskan ultramafic
7.9579253,-10.851374,Alaskan ultramafic
7.9170585,-11.133962,Alaskan ultramafic
7.8808565,-11.0934,Alaskan ultramafic
7.895804,-10.976814,Alaskan ultramafic
-3.2425227,8.8312845,Alaskan ultramafic
7.9432755,-10.825931,Alaskan ultramafic
8.173658,-10.050799,Alaskan ultramafic
8.190931,-10.004222,Alaskan ultramafic
8.09528,-10.129111,Alaskan ultramafic
8.172226,-10.03951,Alaskan ultramafic
8.167711,-10.061022,Alaskan ultramafic
8.381495,-9.849908,Alaskan ultramafic
8.353071,-9.822957,Alaskan ultramafic
8.189458,-9.940653,Alaskan ultramafic
8.165872,-10.0137615,Alaskan ultramafic
2.3896031,1.7405809,Alaskan ultramafic
8.354697,-9.810082,Alaskan ultramafic
8.351822,-9.82087,Alaskan ultramafic
8.354352,-9.82388,Alaskan ultramafic
-3.2487056,8.841305,Alaskan ultramafic
-3.2476218,8.840987,Alaskan ultramafic
-3.2337332,8.813389,Alaskan ultramafic
-3.2359567,8.822444,Alaskan ultramafic
-3.2602928,8.867643,Alaskan ultramafic
-3.2890975,8.887218,Alaskan ultramafic
-3.0531957,8.594445,Alaskan ultramafic
-3.067405,8.608738,Alaskan ultramafic
-3.067927,8.608327,Alaskan ultramafic
-3.060305,8.598123,Alaskan ultramafic
-3.091795,8.64752,Alaskan ultramafic
-3.1532047,8.708562,Alaskan ultramafic
-3.0538328,8.591998,Alaskan ultramafic
-3.0521219,8.591026,Alaskan ultramafic
-3.0721445,8.607936,Alaskan ultramafic
-3.2270799,8.807825,Alaskan ultramafic
7.8616095,-11.110389,Alaskan ultramafic
7.859524,-11.035564,Alaskan ultramafic
7.8465652,-11.056371,Alaskan ultramafic
7.84554,-11.066204,Alaskan ultramafic
7.7778263,-11.156567,Alaskan ultramafic
-3.268423,8.883593,Alaskan ultramafic
-3.2708201,8.892262,Alaskan ultramafic
-3.3211894,8.966146,Alaskan ultramafic
-3.3175418,8.941759,Alaskan ultramafic
2.391995,1.7400265,Alaskan ultramafic
7.8677053,-11.10873,Alaskan ultramafic
7.844089,-11.144654,Alaskan ultramafic
7.8323164,-11.070286,Alaskan ultramafic
7.8678427,-10.968479,Alaskan ultramafic
7.872646,-11.011092,Alaskan ultramafic
7.8516855,-11.061731,Alaskan ultramafic
7.9466505,-10.621864,Alaskan ultramafic
7.9555283,-10.735935,Alaskan ultramafic
7.922207,-10.554289,Alaskan ultramafic
7.9426227,-10.809697,Alaskan ultramafic
7.935983,-10.805868,Alaskan ultramafic
-3.2786477,8.832964,Alaskan ultramafic
7.9014993,-10.528556,Alaskan ultramafic
-3.2873895,8.879859,Alaskan ultramafic
-3.2688582,8.853217,Alaskan ultramafic
7.954336,-10.668415,Alaskan ultramafic
-3.2796345,8.886544,Alaskan ultramafic
7.8624177,-11.099741,Alaskan ultramafic
-3.2446337,8.834299,Alaskan ultramafic
-3.2767823,8.826975,Alaskan ultramafic
-3.2271237,8.815222,Alaskan ultramafic
-3.2265582,8.811067,Alaskan ultramafic
-3.1732483,8.7233925,Alaskan ultramafic
-3.1141102,8.662521,Alaskan ultramafic
-3.296046,8.9223585,Alaskan ultramafic
7.867126,-11.088651,Alaskan ultramafic
7.8718004,-11.118192,Alaskan ultramafic
7.8771005,-11.095088,Alaskan ultramafic
-3.2595637,8.880245,Alaskan ultramafic
-3.3107982,8.830531,Alaskan ultramafic
-3.2945383,8.892157,Alaskan ultramafic
-4.743641,5.3190794,Alaskan ultramafic
-3.222369,8.827765,Alaskan ultramafic
-3.2942212,8.890141,Alaskan ultramafic
-3.2718356,8.889818,Alaskan ultramafic
7.868202,-11.108874,Alaskan ultramafic
7.8790073,-11.1516695,Alaskan ultramafic
-4.6592994,5.2980814,Alaskan ultramafic
-3.2013338,8.768465,Alaskan ultramafic
-3.217394,8.797968,Alaskan ultramafic
-3.119094,8.666475,Alaskan ultramafic
-3.1384578,8.694399,Alaskan ultramafic
-3.1695027,8.727811,Alaskan ultramafic
-3.2747421,8.8846035,Alaskan ultramafic
-3.1845098,8.752608,Alaskan ultramafic
-3.2984512,8.867381,Alaskan ultramafic
7.8618627,-11.037988,Alaskan ultramafic
7.874607,-10.960665,Alaskan ultramafic
7.8392634,-11.103115,Alaskan ultramafic
-4.6550617,5.3439646,Alaskan ultramafic
7.8902507,-10.925009,Alaskan ultramafic
-4.6291966,5.3533387,Alaskan ultramafic
-3.283507,8.89373,Alaskan ultramafic
-4.653669,5.337395,Alaskan ultramafic
-3.2796555,8.883924,Alaskan ultramafic
7.918085,-10.619646,Alaskan ultramafic
7.9399705,-10.664034,Alaskan ultramafic
7.900504,-10.471046,Alaskan ultramafic
7.889103,-10.945429,Alaskan ultramafic
7.8558397,-10.981703,Alaskan ultramafic
7.8521233,-11.051122,Alaskan ultramafic
7.8529725,-11.064049,Alaskan ultramafic
-7.4294066,2.8759184,Alaskan ultramafic
-7.2665277,2.8992176,Alaskan ultramafic
-3.5308676,8.1071615,Alaskan ultramafic
-3.5217166,8.134362,Alaskan ultramafic
-3.53726,8.099489,Alaskan ultramafic
-3.2042315,0.32283616,Alaskan ultramafic
-3.1809592,0.29399404,Alaskan ultramafic
-3.1664035,0.29820526,Alaskan ultramafic
1.0964541,3.3625262,Alaskan ultramafic
-3.2098708,0.32594636,Alaskan ultramafic
-3.265686,0.31737107,Alaskan ultramafic
-3.210059,0.31921515,Alaskan ultramafic
-3.275172,0.3206782,Alaskan ultramafic
-3.2186809,0.29976472,Alaskan ultramafic
-3.21276,0.30428073,Alaskan ultramafic
-3.2953374,0.30977383,Alaskan ultramafic
-3.2437494,0.23767966,Alaskan ultramafic
-3.2741907,-0.7365487,Alaskan ultramafic
-3.3783739,0.37752438,Alaskan ultramafic
-1.3519212,4.9514256,Alaskan ultramafic
-3.42116,0.4185328,Alaskan ultramafic
-1.4043083,4.846456,Alaskan ultramafic
-3.401924,0.39978644,Alaskan ultramafic
-1.2994431,4.964021,Alaskan ultramafic
-1.3544748,4.900471,Alaskan ultramafic
-2.4223807,-0.09974291,Alaskan ultramafic
-2.9126256,0.13061456,Alaskan ultramafic
-0.37381482,0.32972145,Alaskan ultramafic
-2.112816,-0.7096282,Alaskan ultramafic
-2.0652108,-0.67406124,Alaskan ultramafic
-0.44869447,0.24984424,Alaskan ultramafic
-1.6762856,-0.57137704,Alaskan ultramafic
-1.72281,-0.5003704,Alaskan ultramafic
-1.9981999,-0.6732025,Alaskan ultramafic
-1.9336244,-0.62487036,Alaskan ultramafic
-1.9229505,-0.66151845,Alaskan ultramafic
-2.821639,-0.7192123,Alaskan ultramafic
-2.0322359,-0.70648783,Alaskan ultramafic
-2.2738621,-0.7781412,Alaskan ultramafic
-0.52565295,0.26207283,Alaskan ultramafic
-1.7804533,-0.5328317,Alaskan ultramafic
-2.276217,-0.7837143,Alaskan ultramafic
-1.6705475,-0.60474896,Alaskan ultramafic
-1.6901127,-0.44912368,Alaskan ultramafic
-1.5660481,-0.59504193,Alaskan ultramafic
-2.391522,-0.82949406,Alaskan ultramafic
-0.5474444,0.25771105,Alaskan ultramafic
-1.7759101,-0.619063,Alaskan ultramafic
-1.8106598,-0.58167595,Alaskan ultramafic
-3.2477167,-0.96770144,Alaskan ultramafic
-3.0764637,-1.5099654,Alaskan ultramafic
-3.2293806,-1.0227807,Alaskan ultramafic
-3.2145524,-1.0153918,Alaskan ultramafic
-3.1605194,-1.4789045,Alaskan ultramafic
-3.1767452,-1.1112939,Alaskan ultramafic
-3.1453505,-0.9650058,Alaskan ultramafic
-1.6946694,-0.48956013,Alaskan ultramafic
-1.7188759,-0.4651834,Alaskan ultramafic
-1.7288628,-0.5806522,Alaskan ultramafic
-2.9654279,-0.75433916,Alaskan ultramafic
-1.7774264,-0.40581676,Alaskan ultramafic
-3.0837452,-0.82589555,Alaskan ultramafic
-1.52516,-0.639932,Alaskan ultramafic
-1.5212182,-0.5305645,Alaskan ultramafic
-1.5904462,-0.5083746,Alaskan ultramafic
-1.6602439,-0.4809591,Alaskan ultramafic
-1.5834266,-0.51965946,Alaskan ultramafic
-1.5664073,-0.55258757,Alaskan ultramafic
1.6447926,-1.9006141,Alaskan ultramafic
-1.5506037,-0.5823545,Alaskan ultramafic
-2.7854128,-0.68712145,Alaskan ultramafic
1.7477282,-2.6954787,Alaskan ultramafic
1.8175309,-2.7964985,Alaskan ultramafic
-1.5106496,-0.5888759,Alaskan ultramafic
-3.1306095,-1.1741347,Alaskan ultramafic
-3.1366143,-1.213604,Alaskan ultramafic
-3.307201,-1.003998,Alaskan ultramafic
-3.130204,-1.5141158,Alaskan ultramafic
-3.1354957,-1.1481383,Alaskan ultramafic
-3.1347303,-1.5171933,Alaskan ultramafic
-3.1076496,-1.1470145,Alaskan ultramafic
-3.0212836,-0.7877676,Alaskan ultramafic
-3.0368826,-0.82105416,Alaskan ultramafic
-0.5635552,0.24193989,Alaskan ultramafic
-2.8447273,-0.7365765,Alaskan ultramafic
-1.6852452,-0.631203,Alaskan ultramafic
-1.5728405,-0.67034954,Alaskan ultramafic
-0.25991556,-2.0383735,Alaskan ultramafic
-1.6892502,-0.64575374,Alaskan ultramafic
-1.6938778,-0.63891804,Alaskan ultramafic
-2.0459213,-0.62009376,Alaskan ultramafic
-1.6551322,-0.6652652,Alaskan ultramafic
7.5424886,1.3361399,Alkali/Lamprophyres
7.7392063,1.5690153,Alkali/Lamprophyres
7.6814146,1.5206939,Alkali/Lamprophyres
5.5089383,-8.587879,Alkali/Lamprophyres
5.6650167,-8.765603,Alkali/Lamprophyres
5.591903,-8.782467,Alkali/Lamprophyres
6.252234,-4.3080516,Alkali/Lamprophyres
9.57534,-3.41709,Alkali/Lamprophyres
1.7091177,-13.1372,Alkali/Lamprophyres
1.5213581,-9.53226,Alkali/Lamprophyres
2.5158062,-13.662574,Alkali/Lamprophyres
2.1705265,-14.074251,Alkali/Lamprophyres
2.1955092,-14.1557455,Alkali/Lamprophyres
2.365661,-14.575349,Alkali/Lamprophyres
1.8599994,-9.77179,Alkali/Lamprophyres
2.1168764,-8.898331,Alkali/Lamprophyres
1.1306337,-10.419765,Alkali/Lamprophyres
6.7665153,-8.364977,Alkali/Lamprophyres
6.5921597,-8.122805,Alkali/Lamprophyres
0.7665276,-10.178918,Alkali/Lamprophyres
0.96442246,-8.940343,Alkali/Lamprophyres
5.4423466,-8.531101,Alkali/Lamprophyres
1.0029492,-8.921441,Alkali/Lamprophyres
1.0787419,-8.847039,Alkali/Lamprophyres
5.656262,-8.635623,Alkali/Lamprophyres
0.9000095,-8.830178,Alkali/Lamprophyres
1.0775268,-8.753393,Alkali/Lamprophyres
5.5604486,-8.618884,Alkali/Lamprophyres
0.8853867,-9.858457,Alkali/Lamprophyres
1.1502224,-8.333357,Alkali/Lamprophyres
0.83271307,-7.631761,Alkali/Lamprophyres
1.1746272,-12.615048,Alkali/Lamprophyres
1.5819014,-10.869389,Alkali/Lamprophyres
2.057879,-15.225832,Alkali/Lamprophyres
1.5352197,-10.829148,Alkali/Lamprophyres
7.1117387,-8.3360195,Alkali/Lamprophyres
2.0477188,-9.166705,Alkali/Lamprophyres
10.105667,7.4728265,Alkali/Lamprophyres
2.4167628,-9.146025,Alkali/Lamprophyres
2.061752,-9.607038,Alkali/Lamprophyres
20.446707,-0.27503535,Alkali/Lamprophyres
7.5471454,1.3397744,Alkali/Lamprophyres
1.6037071,-9.843563,Alkali/Lamprophyres
20.405521,8.146381,Alkali/Lamprophyres
7.062097,-9.032647,Alkali/Lamprophyres
1.7011198,-9.890489,Alkali/Lamprophyres
6.995601,-8.281689,Alkali/Lamprophyres
1.9378011,-9.41691,Alkali/Lamprophyres
5.452344,-8.620439,Alkali/Lamprophyres
1.9971925,-9.361276,Alkali/Lamprophyres
1.906796,3.7505965,Alkali/Lamprophyres
0.8881166,-7.7285757,Alkali/Lamprophyres
2.573312,-9.371778,Alkali/Lamprophyres
2.5869668,-9.256454,Alkali/Lamprophyres
2.666112,-9.410853,Alkali/Lamprophyres
2.6500664,-9.387059,Alkali/Lamprophyres
2.7540817,-9.392308,Alkali/Lamprophyres
2.6394703,-9.3754,Alkali/Lamprophyres
2.6787949,-9.373856,Alkali/Lamprophyres
2.9534774,-9.408254,Alkali/Lamprophyres
4.1126914,-9.441101,Alkali/Lamprophyres
7.911022,-10.437147,Alkali/Lamprophyres
-2.66083,-0.9442949,Alkali/Lamprophyres
-0.91946656,-1.8786874,Alkali/Lamprophyres
-0.5943605,-1.9850159,Alkali/Lamprophyres
2.6633337,-9.216306,Alkali/Lamprophyres
-0.11736784,-2.2547257,Alkali/Lamprophyres
0.0952071,-10.69707,Alkali/Lamprophyres
2.0087593,-9.33052,Alkali/Lamprophyres
2.4209306,-15.691968,Alkali/Lamprophyres
1.9659348,-9.681464,Alkali/Lamprophyres
0.6229974,-11.048687,Alkali/Lamprophyres
1.0344098,-12.796651,Alkali/Lamprophyres
1.7430801,-10.852596,Alkali/Lamprophyres
1.8606887,-9.911001,Alkali/Lamprophyres
0.9049836,-9.49512,Alkali/Lamprophyres
1.9420052,-8.82468,Alkali/Lamprophyres
0.93771654,-8.48243,Alkali/Lamprophyres
0.5421522,-6.548657,Alkali/Lamprophyres
2.1726823,-9.536867,Alkali/Lamprophyres
1.1401187,-9.642008,Alkali/Lamprophyres
-0.23730633,-2.1527114,Alkali/Lamprophyres
-0.5571192,-1.8474547,Alkali/Lamprophyres
-2.6806533,-0.92597693,Alkali/Lamprophyres
-2.284502,-0.7493556,Alkali/Lamprophyres
-0.049440395,-10.650695,Alkali/Lamprophyres
1.2648238,-11.982668,Alkali/Lamprophyres
1.0677412,-8.883755,Alkali/Lamprophyres
2.0042672,-9.675132,Alkali/Lamprophyres
1.6997302,-9.496536,Alkali/Lamprophyres
5.5204067,-8.618229,Alkali/Lamprophyres
5.393547,-8.6161585,Alkali/Lamprophyres
0.44578937,-10.735936,Alkali/Lamprophyres
1.2347114,-12.558164,Alkali/Lamprophyres
2.1145797,-9.032798,Alkali/Lamprophyres
-0.116792,-10.620805,Alkali/Lamprophyres
1.1568612,-12.090626,Alkali/Lamprophyres
1.9660367,-8.7854,Alkali/Lamprophyres
5.610612,-8.680181,Alkali/Lamprophyres
1.7874372,-8.77808,Alkali/Lamprophyres
6.6769533,-8.46708,Alkali/Lamprophyres
2.5821621,-9.30208,Alkali/Lamprophyres
2.0464022,-9.651996,Alkali/Lamprophyres
5.690838,-8.637687,Alkali/Lamprophyres
9.960261,7.408293,Alkali/Lamprophyres
9.931097,7.432264,Alkali/Lamprophyres
9.933493,7.4324355,Alkali/Lamprophyres
2.652176,-8.739987,Alkali/Lamprophyres
2.8066707,-8.35167,Alkali/Lamprophyres
1.8202773,-9.541427,Alkali/Lamprophyres
5.7850456,-8.380867,Alkali/Lamprophyres
5.8120317,-8.331043,Alkali/Lamprophyres
1.585896,-9.622345,Alkali/Lamprophyres
1.6517005,-9.528586,Alkali/Lamprophyres
1.3497134,-7.741393,Alkali/Lamprophyres
0.093902014,-2.344662,Alkali/Lamprophyres
-0.29343322,-2.0010831,Alkali/Lamprophyres
-0.38022605,-1.8235062,Alkali/Lamprophyres
2.065964,-8.9065895,Alkali/Lamprophyres
0.9501409,-8.107653,Alkali/Lamprophyres
0.9881569,-7.744375,Alkali/Lamprophyres
1.2901286,-7.909501,Alkali/Lamprophyres
9.325444,0.36720073,Alkali/Lamprophyres
2.014176,-9.76951,Alkali/Lamprophyres
9.284422,0.42056027,Alkali/Lamprophyres
1.8546925,-9.760347,Alkali/Lamprophyres
2.2743392,-15.075838,Alkali/Lamprophyres
0.64514315,-10.791056,Alkali/Lamprophyres
2.8476217,-15.172042,Alkali/Lamprophyres
2.9186695,-15.472871,Alkali/Lamprophyres
1.9832169,-8.593661,Alkali/Lamprophyres
1.9609743,-9.887297,Alkali/Lamprophyres
1.7683369,-10.149932,Alkali/Lamprophyres
1.9183849,-8.808928,Alkali/Lamprophyres
0.9461396,-8.154844,Alkali/Lamprophyres
1.1398731,-8.454576,Alkali/Lamprophyres
0.83227766,-7.562067,Alkali/Lamprophyres
0.92538416,-8.00139,Alkali/Lamprophyres
0.615023,-10.291047,Alkali/Lamprophyres
1.0509182,-8.867592,Alkali/Lamprophyres
1.25851,-9.46645,Alkali/Lamprophyres
1.1627042,-8.057982,Alkali/Lamprophyres
0.74842864,-7.442386,Alkali/Lamprophyres
0.92417645,-7.253734,Alkali/Lamprophyres
1.0613761,-8.019585,Alkali/Lamprophyres
2.8764963,-8.318275,Alkali/Lamprophyres
4.7284784,-8.790405,Alkali/Lamprophyres
5.1845517,-8.852809,Alkali/Lamprophyres
0.87619424,-10.473245,Alkali/Lamprophyres
6.5575676,-8.2452545,Alkali/Lamprophyres
0.8464322,-10.402895,Alkali/Lamprophyres
6.479547,-8.090199,Alkali/Lamprophyres
0.9431806,-10.200499,Alkali/Lamprophyres
1.978686,8.809034,Alkali/Lamprophyres
1.0805999,-7.167508,Alkali/Lamprophyres
1.3245347,-7.7800794,Alkali/Lamprophyres
1.4816802,-7.7813334,Alkali/Lamprophyres
1.7189221,-8.013163,Alkali/Lamprophyres
1.473362,-7.842253,Alkali/Lamprophyres
1.440002,-7.685339,Alkali/Lamprophyres
0.9396911,-9.803946,Alkali/Lamprophyres
1.4090481,-7.7746053,Alkali/Lamprophyres
1.2990019,-7.5226264,Alkali/Lamprophyres
1.8173105,-9.597395,Alkali/Lamprophyres
1.2990366,-7.766198,Alkali/Lamprophyres
1.5438483,-9.52701,Alkali/Lamprophyres
1.5454725,-7.8799157,Alkali/Lamprophyres
1.7542835,-9.897441,Alkali/Lamprophyres
1.6450623,-7.8808494,Alkali/Lamprophyres
-0.3556787,-1.8559587,Alkali/Lamprophyres
1.4629086,-9.599309,Alkali/Lamprophyres
12.40452,-8.417828,Alkali/Lamprophyres
6.596362,-8.49756,Alkali/Lamprophyres
6.6278663,-8.477279,Alkali/Lamprophyres
2.328943,-9.546109,Alkali/Lamprophyres
5.7431784,-8.747635,Alkali/Lamprophyres
0.87669396,-7.3065057,Alkali/Lamprophyres
0.82545847,-7.2891164,Alkali/Lamprophyres
0.56516707,-5.868114,Alkali/Lamprophyres
1.3113505,-6.7565026,Alkali/Lamprophyres
0.33026817,-2.3725579,Alkali/Lamprophyres
0.960101,-8.289091,Alkali/Lamprophyres
0.7058772,-6.767131,Alkali/Lamprophyres
1.3074831,-6.7509274,Alkali/Lamprophyres
0.55716777,-5.4215684,Alkali/Lamprophyres
0.556952,-5.8269205,Alkali/Lamprophyres
6.4083457,-8.13438,Alkali/Lamprophyres
1.235636,-7.824184,Alkali/Lamprophyres
0.93837893,-7.411074,Alkali/Lamprophyres
-0.5471922,-1.6189055,Alkali/Lamprophyres
-0.4975773,-1.7000366,Alkali/Lamprophyres
-0.4856187,-1.6763338,Alkali/Lamprophyres
-0.5274989,-1.6513418,Alkali/Lamprophyres
0.24479452,-2.3928864,Alkali/Lamprophyres
1.9567564,-8.734255,Alkali/Lamprophyres
1.6965249,-8.596947,Alkali/Lamprophyres
1.4981658,-8.390911,Alkali/Lamprophyres
1.0339631,-9.890991,Alkali/Lamprophyres
0.22581428,-10.804005,Alkali/Lamprophyres
0.15880667,-10.733044,Alkali/Lamprophyres
1.8555543,-9.3375025,Alkali/Lamprophyres
-0.39522558,-1.8257284,Alkali/Lamprophyres
-0.4256351,-1.7744232,Alkali/Lamprophyres
0.1670964,-2.5683675,Alkali/Lamprophyres
