umap1,umap2,cat
-2.5494432,13.083928,Alaskan ultramafic
-2.6746337,12.489697,Alaskan ultramafic
15.326278,13.174025,Alaskan ultramafic
15.558032,13.144377,Alaskan ultramafic
15.227712,13.159507,Alaskan ultramafic
15.57712,13.08854,Alaskan ultramafic
15.327392,13.190471,Alaskan ultramafic
15.637616,13.093994,Alaskan ultramafic
14.946185,13.050527,Alaskan ultramafic
15.323247,13.2314005,Alaskan ultramafic
15.301984,13.190525,Alaskan ultramafic
14.973187,13.055308,Alaskan ultramafic
14.988645,13.088972,Alaskan ultramafic
14.983422,13.054586,Alaskan ultramafic
15.885177,12.926354,Alaskan ultramafic
15.8084,13.010091,Alaskan ultramafic
15.543162,13.179588,Alaskan ultramafic
15.557197,13.136026,Alaskan ultramafic
9.233212,7.661259,Alaskan ultramafic
9.268502,7.6491346,Alaskan ultramafic
9.224616,7.6568074,Alaskan ultramafic
9.228201,7.6786094,Alaskan ultramafic
9.171353,7.6126337,Alaskan ultramafic
9.1543455,7.592909,Alaskan ultramafic
9.165074,7.608176,Alaskan ultramafic
9.151825,7.6155457,Alaskan ultramafic
15.4515505,13.317159,Alaskan ultramafic
15.68008,13.161766,Alaskan ultramafic
15.408502,13.352157,Alaskan ultramafic
15.417579,13.362697,Alaskan ultramafic
15.248914,13.281871,Alaskan ultramafic
15.286111,13.329025,Alaskan ultramafic
15.398346,13.334057,Alaskan ultramafic
15.378504,13.304309,Alaskan ultramafic
15.27006,13.308409,Alaskan ultramafic
15.272343,13.2764435,Alaskan ultramafic
15.434385,13.314339,Alaskan ultramafic
15.506592,13.378297,Alaskan ultramafic
15.436139,13.298273,Alaskan ultramafic
15.431837,13.3632965,Alaskan ultramafic
15.410917,13.321442,Alaskan ultramafic
15.5603485,13.270271,Alaskan ultramafic
15.4786215,13.325013,Alaskan ultramafic
15.579628,13.325855,Alaskan ultramafic
15.433978,13.322778,Alaskan ultramafic
15.525945,13.345056,Alaskan ultramafic
15.459565,13.315808,Alaskan ultramafic
15.577119,13.3318205,Alaskan ultramafic
14.8543415,13.006266,Alaskan ultramafic
14.902433,13.045065,Alaskan ultramafic
14.822682,12.99354,Alaskan ultramafic
14.927774,13.066438,Alaskan ultramafic
14.894344,13.037617,Alaskan ultramafic
14.950782,13.139958,Alaskan ultramafic
14.876469,13.031661,Alaskan ultramafic
14.947382,13.06628,Alaskan ultramafic
14.891249,13.048809,Alaskan ultramafic
14.900547,13.046608,Alaskan ultramafic
15.333438,13.328374,Alaskan ultramafic
15.334016,13.314115,Alaskan ultramafic
15.323982,13.306823,Alaskan ultramafic
15.4830675,13.302389,Alaskan ultramafic
15.35397,13.301756,Alaskan ultramafic
15.520908,13.326791,Alaskan ultramafic
15.20004,13.337564,Alaskan ultramafic
15.242377,13.307542,Alaskan ultramafic
15.13602,13.185909,Alaskan ultramafic
15.26172,13.285491,Alaskan ultramafic
15.307951,13.277647,Alaskan ultramafic
15.429957,13.242193,Alaskan ultramafic
15.575227,13.248124,Alaskan ultramafic
15.4186535,13.252933,Alaskan ultramafic
15.504673,13.325831,Alaskan ultramafic
14.791292,13.0038805,Alaskan ultramafic
14.746519,12.95382,Alaskan ultramafic
14.747486,12.973523,Alaskan ultramafic
14.761413,12.971561,Alaskan ultramafic
14.77468,12.978114,Alaskan ultramafic
9.160278,7.595979,Alaskan ultramafic
9.1715,7.6079392,Alaskan ultramafic
9.235583,7.6679435,Alaskan ultramafic
14.693259,12.916982,Alaskan ultramafic
19.687113,5.634063,Alaskan ultramafic
9.151308,7.585099,Alaskan ultramafic
9.154078,7.586903,Alaskan ultramafic
9.173046,7.542361,Alaskan ultramafic
15.615523,13.137983,Alaskan ultramafic
15.645734,13.108147,Alaskan ultramafic
15.64896,13.088338,Alaskan ultramafic
15.599088,13.159758,Alaskan ultramafic
15.693984,13.100358,Alaskan ultramafic
15.790323,13.056354,Alaskan ultramafic
15.032685,13.066768,Alaskan ultramafic
15.00401,13.054714,Alaskan ultramafic
14.926376,12.991828,Alaskan ultramafic
14.973678,13.047191,Alaskan ultramafic
15.182833,13.134912,Alaskan ultramafic
15.2575445,13.142187,Alaskan ultramafic
14.966266,13.052236,Alaskan ultramafic
14.96924,13.038274,Alaskan ultramafic
15.0292225,13.067403,Alaskan ultramafic
15.404213,13.204537,Alaskan ultramafic
15.850751,13.043309,Alaskan ultramafic
15.879833,13.039611,Alaskan ultramafic
15.926364,12.986336,Alaskan ultramafic
15.882402,13.017786,Alaskan ultramafic
15.926188,12.976491,Alaskan ultramafic
15.716107,13.112887,Alaskan ultramafic
15.737898,13.094064,Alaskan ultramafic
15.735347,13.034834,Alaskan ultramafic
15.765848,13.069568,Alaskan ultramafic
20.171274,5.7873363,Alaskan ultramafic
15.813621,13.066058,Alaskan ultramafic
15.836613,13.052148,Alaskan ultramafic
15.870767,13.025365,Alaskan ultramafic
15.870325,13.020369,Alaskan ultramafic
15.860733,13.034482,Alaskan ultramafic
15.832179,13.068805,Alaskan ultramafic
15.83612,13.0846815,Alaskan ultramafic
15.746577,13.1124935,Alaskan ultramafic
15.86238,13.046657,Alaskan ultramafic
15.623391,13.203957,Alaskan ultramafic
15.779212,13.057523,Alaskan ultramafic
15.959526,12.898734,Alaskan ultramafic
15.810953,13.082304,Alaskan ultramafic
15.855592,13.012579,Alaskan ultramafic
15.927272,12.944799,Alaskan ultramafic
15.643709,13.097722,Alaskan ultramafic
15.866756,13.020301,Alaskan ultramafic
15.890637,12.996243,Alaskan ultramafic
15.578148,13.137748,Alaskan ultramafic
15.902699,12.963179,Alaskan ultramafic
15.603673,13.144268,Alaskan ultramafic
15.537929,13.151435,Alaskan ultramafic
15.277816,13.137327,Alaskan ultramafic
15.343435,13.1566105,Alaskan ultramafic
15.694071,13.099194,Alaskan ultramafic
15.693994,13.110053,Alaskan ultramafic
15.572874,13.154592,Alaskan ultramafic
15.616897,13.130192,Alaskan ultramafic
15.704821,13.106572,Alaskan ultramafic
15.907729,12.936962,Alaskan ultramafic
15.936312,12.972582,Alaskan ultramafic
16.133377,12.492427,Alaskan ultramafic
15.721576,13.065151,Alaskan ultramafic
15.928915,12.962497,Alaskan ultramafic
15.796935,13.059755,Alaskan ultramafic
15.898516,13.00756,Alaskan ultramafic
15.857458,13.029267,Alaskan ultramafic
16.15042,12.420523,Alaskan ultramafic
15.620211,13.106201,Alaskan ultramafic
15.631576,13.106536,Alaskan ultramafic
15.492059,13.135146,Alaskan ultramafic
15.55302,13.112583,Alaskan ultramafic
15.535786,13.116799,Alaskan ultramafic
15.769865,13.06074,Alaskan ultramafic
15.607623,13.113239,Alaskan ultramafic
15.893953,12.983113,Alaskan ultramafic
15.846909,13.049763,Alaskan ultramafic
15.834771,13.05155,Alaskan ultramafic
15.802426,13.064263,Alaskan ultramafic
16.088917,12.577431,Alaskan ultramafic
15.836722,13.061292,Alaskan ultramafic
16.073795,12.6160755,Alaskan ultramafic
15.861037,13.041237,Alaskan ultramafic
16.116138,12.50878,Alaskan ultramafic
15.907034,13.026573,Alaskan ultramafic
15.717851,13.1283045,Alaskan ultramafic
15.821681,13.058774,Alaskan ultramafic
15.660077,13.181963,Alaskan ultramafic
15.816022,13.067771,Alaskan ultramafic
15.879994,13.00062,Alaskan ultramafic
15.871241,13.01436,Alaskan ultramafic
15.74317,13.089292,Alaskan ultramafic
18.387018,7.0968676,Alaskan ultramafic
18.405258,7.11484,Alaskan ultramafic
13.182903,5.546676,Alaskan ultramafic
13.179905,5.5540133,Alaskan ultramafic
13.195139,5.5351877,Alaskan ultramafic
17.695345,6.350133,Alaskan ultramafic
17.955666,6.303778,Alaskan ultramafic
17.780815,6.3234267,Alaskan ultramafic
13.19424,6.021156,Alaskan ultramafic
19.826569,5.898417,Alaskan ultramafic
18.059254,6.151279,Alaskan ultramafic
18.066978,6.172597,Alaskan ultramafic
18.128601,6.1477036,Alaskan ultramafic
17.739279,6.3219857,Alaskan ultramafic
18.037828,6.1494846,Alaskan ultramafic
17.659313,6.330344,Alaskan ultramafic
18.084503,6.1175337,Alaskan ultramafic
19.556997,5.507942,Alaskan ultramafic
20.10203,5.7536683,Alaskan ultramafic
13.188231,5.53483,Alaskan ultramafic
18.05086,6.1718125,Alaskan ultramafic
13.210332,5.573393,Alaskan ultramafic
20.002325,5.7790666,Alaskan ultramafic
13.18916,5.5596223,Alaskan ultramafic
13.201408,5.5895343,Alaskan ultramafic
13.398926,6.484332,Alaskan ultramafic
12.857295,5.5093036,Alaskan ultramafic
8.996521,-4.5816407,Alaskan ultramafic
8.972,-4.615309,Alaskan ultramafic
9.593161,-3.7669854,Alaskan ultramafic
9.581562,-3.7054305,Alaskan ultramafic
9.583377,-3.7169456,Alaskan ultramafic
8.915572,-4.575073,Alaskan ultramafic
8.894775,-4.587154,Alaskan ultramafic
9.034633,-4.6703486,Alaskan ultramafic
8.937977,-4.552571,Alaskan ultramafic
11.19062,-1.4889878,Alaskan ultramafic
8.910152,-4.5497847,Alaskan ultramafic
10.896451,-3.206359,Alaskan ultramafic
9.127236,-4.6117268,Alaskan ultramafic
10.919753,-3.2163575,Alaskan ultramafic
11.155643,-1.6612811,Alaskan ultramafic
9.937156,-3.8034146,Alaskan ultramafic
11.263407,-1.6805842,Alaskan ultramafic
9.008334,-4.6561084,Alaskan ultramafic
9.848718,-3.7651384,Alaskan ultramafic
9.0453615,-4.6467347,Alaskan ultramafic
8.899692,-4.569591,Alaskan ultramafic
9.737152,-3.7386758,Alaskan ultramafic
12.911755,3.0308604,Alaskan ultramafic
12.676009,2.7225122,Alaskan ultramafic
12.8206835,2.907112,Alaskan ultramafic
12.823613,2.904722,Alaskan ultramafic
12.451047,2.160765,Alaskan ultramafic
12.710719,2.7835166,Alaskan ultramafic
11.546193,0.9970704,Alaskan ultramafic
11.193016,-1.6913439,Alaskan ultramafic
11.161896,-1.6099244,Alaskan ultramafic
11.300373,-0.31843835,Alaskan ultramafic
11.363227,-0.71152467,Alaskan ultramafic
11.566895,1.025893,Alaskan ultramafic
11.621942,1.1088895,Alaskan ultramafic
11.308494,-0.57931995,Alaskan ultramafic
8.973217,-4.599841,Alaskan ultramafic
11.150349,-1.7299126,Alaskan ultramafic
11.163213,-1.7559496,Alaskan ultramafic
11.219681,-1.7265005,Alaskan ultramafic
11.216427,-1.7278824,Alaskan ultramafic
11.273215,-0.59600025,Alaskan ultramafic
11.278638,-0.68981093,Alaskan ultramafic
11.258125,-1.5920366,Alaskan ultramafic
6.9554358,7.371527,Alaskan ultramafic
6.9461646,7.386356,Alaskan ultramafic
11.250199,-1.7635303,Alaskan ultramafic
12.446189,2.1686265,Alaskan ultramafic
12.49064,2.1994817,Alaskan ultramafic
12.771409,5.5025606,Alaskan ultramafic
13.086825,3.2632535,Alaskan ultramafic
12.483915,2.236967,Alaskan ultramafic
12.849156,2.9547007,Alaskan ultramafic
11.981539,2.3788893,Alaskan ultramafic
11.204299,-0.7713478,Alaskan ultramafic
11.2696705,-0.59640354,Alaskan ultramafic
8.914327,-4.573588,Alaskan ultramafic
11.139988,-1.5812678,Alaskan ultramafic
11.47498,0.89293236,Alaskan ultramafic
11.432936,0.621741,Alaskan ultramafic
9.350673,-4.5163302,Alaskan ultramafic
11.511855,0.9507726,Alaskan ultramafic
11.521045,0.96074855,Alaskan ultramafic
11.549916,0.9899689,Alaskan ultramafic
11.581791,1.0555393,Alaskan ultramafic
9.652028,-6.944068,Alkali/Lamprophyres
9.722535,-7.114906,Alkali/Lamprophyres
9.836104,-7.082102,Alkali/Lamprophyres
9.84829,-7.0351396,Alkali/Lamprophyres
9.810364,-7.0523233,Alkali/Lamprophyres
10.012818,-6.88354,Alkali/Lamprophyres
9.809171,-7.468795,Alkali/Lamprophyres
3.767989,-8.212258,Alkali/Lamprophyres
3.8818061,-8.162742,Alkali/Lamprophyres
3.7431026,-8.268416,Alkali/Lamprophyres
2.7886338,8.623997,Alkali/Lamprophyres
3.264509,5.6647224,Alkali/Lamprophyres
5.226358,-9.2063875,Alkali/Lamprophyres
1.5653305,3.6717274,Alkali/Lamprophyres
0.40002325,16.844023,Alkali/Lamprophyres
2.0745025,5.8632693,Alkali/Lamprophyres
2.7893417,8.752242,Alkali/Lamprophyres
2.0365658,4.1010895,Alkali/Lamprophyres
8.929591,-8.453397,Alkali/Lamprophyres
10.467393,-6.4150095,Alkali/Lamprophyres
3.2771854,5.709291,Alkali/Lamprophyres
9.503495,-7.9920874,Alkali/Lamprophyres
8.823669,-6.668072,Alkali/Lamprophyres
-1.7115138,2.1571465,Alkali/Lamprophyres
-2.7185433,2.195917,Alkali/Lamprophyres
-2.2603538,1.9952753,Alkali/Lamprophyres
-0.45174393,2.8478718,Alkali/Lamprophyres
-1.5545194,-3.441639,Alkali/Lamprophyres
-1.400555,2.864763,Alkali/Lamprophyres
-3.2835145,-0.5361565,Alkali/Lamprophyres
-2.9353094,-0.55313206,Alkali/Lamprophyres
-2.7810316,-0.46479112,Alkali/Lamprophyres
8.535538,-8.455801,Alkali/Lamprophyres
2.3754547,-9.234077,Alkali/Lamprophyres
-1.4650748,3.0968528,Alkali/Lamprophyres
-1.4282976,2.9130921,Alkali/Lamprophyres
3.283818,-9.9739685,Alkali/Lamprophyres
0.9275243,3.7836065,Alkali/Lamprophyres
3.699062,-10.21701,Alkali/Lamprophyres
3.1546743,-9.881861,Alkali/Lamprophyres
2.8738315,-8.91234,Alkali/Lamprophyres
2.717812,-8.880844,Alkali/Lamprophyres
2.5382087,-8.720759,Alkali/Lamprophyres
-2.386535,8.301338,Alkali/Lamprophyres
9.488328,-7.5482755,Alkali/Lamprophyres
9.396654,-7.730904,Alkali/Lamprophyres
9.282419,-7.501414,Alkali/Lamprophyres
-1.810861,-3.3728504,Alkali/Lamprophyres
9.368632,-8.027935,Alkali/Lamprophyres
9.303667,-8.124608,Alkali/Lamprophyres
9.84092,-7.09277,Alkali/Lamprophyres
8.364506,-6.7290883,Alkali/Lamprophyres
9.856094,-5.386126,Alkali/Lamprophyres
9.333043,-7.349909,Alkali/Lamprophyres
9.335511,-7.280343,Alkali/Lamprophyres
9.222895,-7.5037794,Alkali/Lamprophyres
9.418584,-7.030807,Alkali/Lamprophyres
8.596944,-7.6038227,Alkali/Lamprophyres
9.46128,-7.213558,Alkali/Lamprophyres
-2.8146355,-1.9647015,Alkali/Lamprophyres
-2.7661128,-1.6791788,Alkali/Lamprophyres
-2.7404535,-1.6677535,Alkali/Lamprophyres
-1.4250182,2.8676505,Alkali/Lamprophyres
-0.107139826,4.916283,Alkali/Lamprophyres
0.029990977,4.6551557,Alkali/Lamprophyres
2.3434787,-8.432057,Alkali/Lamprophyres
-0.22951747,5.6028,Alkali/Lamprophyres
0.9173276,3.7261724,Alkali/Lamprophyres
6.4837403,-9.452255,Alkali/Lamprophyres
2.9152431,-9.072091,Alkali/Lamprophyres
2.9270732,-9.1761265,Alkali/Lamprophyres
3.0048234,-9.0380125,Alkali/Lamprophyres
2.9642482,-9.084247,Alkali/Lamprophyres
8.271655,-8.461744,Alkali/Lamprophyres
9.343141,-8.110031,Alkali/Lamprophyres
9.320891,-8.140023,Alkali/Lamprophyres
-4.1645384,1.6398644,Alkali/Lamprophyres
-3.422609,-0.4763838,Alkali/Lamprophyres
9.085846,-8.191211,Alkali/Lamprophyres
8.956953,-8.1027,Alkali/Lamprophyres
-1.5861821,2.225789,Alkali/Lamprophyres
8.645795,-8.26186,Alkali/Lamprophyres
9.680816,-7.5408225,Alkali/Lamprophyres
-1.6285381,2.23334,Alkali/Lamprophyres
9.57792,-7.617671,Alkali/Lamprophyres
9.625976,-7.2150855,Alkali/Lamprophyres
-1.5886793,2.3459368,Alkali/Lamprophyres
9.473881,-7.736295,Alkali/Lamprophyres
7.5693974,-8.384408,Alkali/Lamprophyres
8.53932,-7.514241,Alkali/Lamprophyres
6.245288,-8.952363,Alkali/Lamprophyres
6.5356297,-8.790888,Alkali/Lamprophyres
5.474908,-9.263492,Alkali/Lamprophyres
6.612483,-8.757304,Alkali/Lamprophyres
-4.746037,1.2841489,Alkali/Lamprophyres
9.180403,-8.198352,Alkali/Lamprophyres
-3.6106298,2.6148057,Alkali/Lamprophyres
9.174362,-6.8606944,Alkali/Lamprophyres
9.149433,-8.257696,Alkali/Lamprophyres
-4.5965123,1.6312634,Alkali/Lamprophyres
-2.7849758,-2.016672,Alkali/Lamprophyres
8.94682,-8.84374,Alkali/Lamprophyres
-7.6849823,0.1745056,Alkali/Lamprophyres
-1.6464487,-3.5068517,Alkali/Lamprophyres
8.961549,-8.829414,Alkali/Lamprophyres
-4.4444065,1.5411463,Alkali/Lamprophyres
9.194832,-7.792334,Alkali/Lamprophyres
-1.6426669,2.2082577,Alkali/Lamprophyres
9.238985,-8.190397,Alkali/Lamprophyres
0.15369818,3.7256367,Alkali/Lamprophyres
9.925628,-6.758008,Alkali/Lamprophyres
9.196485,-7.86676,Alkali/Lamprophyres
9.278047,-7.4676685,Alkali/Lamprophyres
6.8152494,-9.09092,Alkali/Lamprophyres
6.7312884,-9.068126,Alkali/Lamprophyres
6.530339,-8.9739275,Alkali/Lamprophyres
8.278299,-8.210632,Alkali/Lamprophyres
9.1455345,-8.25387,Alkali/Lamprophyres
6.2294664,-8.800819,Alkali/Lamprophyres
3.8803976,-7.4912124,Alkali/Lamprophyres
3.7090952,-7.466703,Alkali/Lamprophyres
14.630774,6.4642315,Alkali/Lamprophyres
14.381291,6.4444222,Alkali/Lamprophyres
7.92229,-7.049907,Alkali/Lamprophyres
7.726526,-7.3343287,Alkali/Lamprophyres
8.778627,-6.610239,Alkali/Lamprophyres
8.867085,-6.640367,Alkali/Lamprophyres
7.838394,-7.9653354,Alkali/Lamprophyres
5.290209,-9.225521,Alkali/Lamprophyres
7.262693,-8.651315,Alkali/Lamprophyres
6.680723,-9.335871,Alkali/Lamprophyres
5.670105,-9.94643,Alkali/Lamprophyres
6.38648,-9.584301,Alkali/Lamprophyres
7.0123177,-8.831367,Alkali/Lamprophyres
8.254197,-7.1149035,Alkali/Lamprophyres
7.9039316,-7.3671913,Alkali/Lamprophyres
7.632143,-7.376483,Alkali/Lamprophyres
8.0223055,-7.028174,Alkali/Lamprophyres
7.857161,-7.8500066,Alkali/Lamprophyres
7.530963,-7.405808,Alkali/Lamprophyres
7.6411605,-7.320415,Alkali/Lamprophyres
7.6098228,-7.328255,Alkali/Lamprophyres
8.016426,-7.2717304,Alkali/Lamprophyres
7.581704,-7.300207,Alkali/Lamprophyres
8.615502,-7.924663,Alkali/Lamprophyres
6.416049,-9.566389,Alkali/Lamprophyres
8.766816,-7.643545,Alkali/Lamprophyres
7.486812,-8.780168,Alkali/Lamprophyres
9.131026,-7.6352744,Alkali/Lamprophyres
-1.5589541,2.4476624,Alkali/Lamprophyres
-1.4814221,2.664947,Alkali/Lamprophyres
9.532517,-6.424401,Alkali/Lamprophyres
3.5701673,-9.923934,Alkali/Lamprophyres
7.739602,-8.142168,Alkali/Lamprophyres
9.239581,-7.4848623,Alkali/Lamprophyres
6.178633,-9.719229,Alkali/Lamprophyres
9.454245,-6.6461787,Alkali/Lamprophyres
-1.3946203,2.9464405,Alkali/Lamprophyres
9.410837,-6.7144284,Alkali/Lamprophyres
-6.612218,3.2537313,Alkali/Lamprophyres
9.30482,-7.614763,Alkali/Lamprophyres
9.129058,-8.374079,Alkali/Lamprophyres
-1.6689357,2.2645078,Alkali/Lamprophyres
-2.9965866,2.155013,Alkali/Lamprophyres
-2.19789,1.945374,Alkali/Lamprophyres
-2.2327793,1.9785364,Alkali/Lamprophyres
8.226698,-8.432287,Alkali/Lamprophyres
-0.45308977,2.780189,Alkali/Lamprophyres
8.336063,-8.233298,Alkali/Lamprophyres
-1.8419693,2.0246527,Alkali/Lamprophyres
-1.8638837,2.0081692,Alkali/Lamprophyres
8.658675,-7.918504,Alkali/Lamprophyres
8.714282,-7.893848,Alkali/Lamprophyres
10.038888,-6.8984866,Alkali/Lamprophyres
10.016133,-5.931384,Alkali/Lamprophyres
9.927458,-5.378445,Alkali/Lamprophyres
10.334711,-6.6399646,Alkali/Lamprophyres
9.509822,-7.622148,Alkali/Lamprophyres
9.588697,-6.4549403,Alkali/Lamprophyres
9.769725,-6.284039,Alkali/Lamprophyres
10.010188,-6.00249,Alkali/Lamprophyres
2.5316677,-8.85119,Alkali/Lamprophyres
8.976613,-8.7745695,Alkali/Lamprophyres
2.5435696,-8.899906,Alkali/Lamprophyres
9.107293,-8.380363,Alkali/Lamprophyres
5.0213685,-9.234938,Alkali/Lamprophyres
9.822623,-7.574998,Alkali/Lamprophyres
3.8912098,-8.187879,Alkali/Lamprophyres
3.9548936,-8.26342,Alkali/Lamprophyres
8.7618475,-6.6814003,Alkali/Lamprophyres
6.8535523,-9.373441,Alkali/Lamprophyres
6.5885825,-9.624364,Alkali/Lamprophyres
8.33354,-6.8634973,Alkali/Lamprophyres
8.252131,-8.123237,Alkali/Lamprophyres
9.829698,-7.516588,Alkali/Lamprophyres
8.912182,-8.032284,Alkali/Lamprophyres
8.3143835,-7.9141397,Alkali/Lamprophyres
9.217473,-8.175814,Alkali/Lamprophyres
9.535661,-7.2092547,Alkali/Lamprophyres
9.442464,-7.903406,Alkali/Lamprophyres
9.896675,-6.2622066,Alkali/Lamprophyres
9.8955765,-6.7428303,Alkali/Lamprophyres
10.188657,-6.5283904,Alkali/Lamprophyres
9.798108,-6.2567964,Alkali/Lamprophyres
6.173138,7.635536,Alkali/Lamprophyres
-0.75714046,2.4493685,Alkali/Lamprophyres
-0.9665577,3.3357062,Alkali/Lamprophyres
8.78303,-8.591616,Alkali/Lamprophyres
-2.8836968,-0.76304007,Alkali/Lamprophyres
8.788576,-8.451669,Alkali/Lamprophyres
-2.6910193,-0.9277318,Alkali/Lamprophyres
9.309348,-7.9578676,Alkali/Lamprophyres
9.834501,12.273674,Alkali/Lamprophyres
9.812332,-5.7414455,Alkali/Lamprophyres
8.740544,-8.087541,Alkali/Lamprophyres
8.287313,-8.275555,Alkali/Lamprophyres
8.265265,-8.333427,Alkali/Lamprophyres
8.73027,-8.108324,Alkali/Lamprophyres
9.749832,-7.4027233,Alkali/Lamprophyres
9.40611,-7.64791,Alkali/Lamprophyres
9.532543,-7.815561,Alkali/Lamprophyres
10.03715,-7.1617384,Alkali/Lamprophyres
9.953913,-7.366707,Alkali/Lamprophyres
8.83326,-8.101949,Alkali/Lamprophyres
9.585187,-7.7535076,Alkali/Lamprophyres
9.776531,-7.536697,Alkali/Lamprophyres
10.125957,-7.1283994,Alkali/Lamprophyres
10.113598,-7.1338744,Alkali/Lamprophyres
