umap1,umap2,cat
2.678423,4.860683,Alaskan ultramafic
2.67914,4.852129,Alaskan ultramafic
2.6779802,4.8843374,Alaskan ultramafic
2.4779468,5.0582576,Alaskan ultramafic
2.5266085,5.002517,Alaskan ultramafic
2.644322,4.9066625,Alaskan ultramafic
2.537641,5.000055,Alaskan ultramafic
2.661895,4.8765426,Alaskan ultramafic
2.5848193,4.9726644,Alaskan ultramafic
2.5784903,4.963296,Alaskan ultramafic
2.5595207,4.9827857,Alaskan ultramafic
-2.0402293,16.358452,Alaskan ultramafic
-3.3381035,15.103825,Alaskan ultramafic
2.191509,5.349376,Alaskan ultramafic
2.5377116,4.9944615,Alaskan ultramafic
18.968695,7.758221,Alaskan ultramafic
19.232038,7.4458885,Alaskan ultramafic
18.916126,7.837994,Alaskan ultramafic
19.090744,7.5969796,Alaskan ultramafic
18.981625,7.7441354,Alaskan ultramafic
19.198326,7.4585466,Alaskan ultramafic
18.757278,8.086189,Alaskan ultramafic
18.97991,7.717435,Alaskan ultramafic
18.869728,7.8616276,Alaskan ultramafic
18.806192,8.058903,Alaskan ultramafic
18.780128,8.058077,Alaskan ultramafic
18.746727,8.092405,Alaskan ultramafic
19.269918,7.3506484,Alaskan ultramafic
19.218805,7.398803,Alaskan ultramafic
19.12936,7.550794,Alaskan ultramafic
19.095104,7.602208,Alaskan ultramafic
18.255404,8.639909,Alaskan ultramafic
18.299658,8.59759,Alaskan ultramafic
18.267748,8.628915,Alaskan ultramafic
18.282232,8.593309,Alaskan ultramafic
18.134312,8.7546625,Alaskan ultramafic
18.145578,8.745259,Alaskan ultramafic
18.132486,8.758178,Alaskan ultramafic
18.10209,8.7915745,Alaskan ultramafic
19.043825,7.64764,Alaskan ultramafic
19.173136,7.4687815,Alaskan ultramafic
19.010536,7.633593,Alaskan ultramafic
19.055305,7.609161,Alaskan ultramafic
18.872293,7.8533626,Alaskan ultramafic
18.966848,7.735643,Alaskan ultramafic
18.972431,7.638428,Alaskan ultramafic
19.000954,7.6808305,Alaskan ultramafic
18.984756,7.7571044,Alaskan ultramafic
18.928764,7.7818017,Alaskan ultramafic
19.030388,7.640318,Alaskan ultramafic
19.036354,7.6485662,Alaskan ultramafic
18.970667,7.707591,Alaskan ultramafic
19.038052,7.6287403,Alaskan ultramafic
19.002077,7.6749654,Alaskan ultramafic
19.050503,7.612286,Alaskan ultramafic
19.083345,7.581017,Alaskan ultramafic
19.108423,7.5465117,Alaskan ultramafic
19.02176,7.6385508,Alaskan ultramafic
19.058163,7.616363,Alaskan ultramafic
19.040127,7.6219373,Alaskan ultramafic
19.138914,7.5393114,Alaskan ultramafic
18.64078,8.230213,Alaskan ultramafic
18.649824,8.2181425,Alaskan ultramafic
18.67403,8.192476,Alaskan ultramafic
18.672039,8.184279,Alaskan ultramafic
18.573732,8.271377,Alaskan ultramafic
18.721775,8.131555,Alaskan ultramafic
18.652296,8.250375,Alaskan ultramafic
18.643515,8.214958,Alaskan ultramafic
18.658005,8.2077465,Alaskan ultramafic
18.65056,8.213938,Alaskan ultramafic
18.960842,7.72701,Alaskan ultramafic
18.969898,7.717426,Alaskan ultramafic
18.955334,7.7534566,Alaskan ultramafic
19.073946,7.595838,Alaskan ultramafic
18.982645,7.7022786,Alaskan ultramafic
19.085463,7.5885477,Alaskan ultramafic
18.945469,7.758951,Alaskan ultramafic
18.994083,7.74189,Alaskan ultramafic
18.867874,7.87779,Alaskan ultramafic
18.952724,7.7532554,Alaskan ultramafic
18.927446,7.8006954,Alaskan ultramafic
19.041574,7.6594434,Alaskan ultramafic
19.103506,7.5683575,Alaskan ultramafic
19.074572,7.610483,Alaskan ultramafic
19.034506,7.633335,Alaskan ultramafic
18.48345,8.418134,Alaskan ultramafic
18.498877,8.401316,Alaskan ultramafic
18.558123,8.341689,Alaskan ultramafic
18.536875,8.36076,Alaskan ultramafic
18.508741,8.387974,Alaskan ultramafic
18.098213,8.78915,Alaskan ultramafic
18.111311,8.778379,Alaskan ultramafic
18.291655,8.604249,Alaskan ultramafic
18.461748,8.440023,Alaskan ultramafic
14.321627,-6.073177,Alaskan ultramafic
18.105137,8.7835655,Alaskan ultramafic
18.117786,8.767603,Alaskan ultramafic
18.125319,8.757229,Alaskan ultramafic
19.17152,7.4947743,Alaskan ultramafic
19.183962,7.4790554,Alaskan ultramafic
19.159946,7.5009985,Alaskan ultramafic
19.176298,7.4868884,Alaskan ultramafic
19.197248,7.457062,Alaskan ultramafic
19.219873,7.4288464,Alaskan ultramafic
18.773071,8.110199,Alaskan ultramafic
18.776081,8.073327,Alaskan ultramafic
18.82799,8.028708,Alaskan ultramafic
18.779667,8.090435,Alaskan ultramafic
18.85565,7.931461,Alaskan ultramafic
18.894829,7.866892,Alaskan ultramafic
18.805508,8.065919,Alaskan ultramafic
18.750784,8.107434,Alaskan ultramafic
18.793438,8.047308,Alaskan ultramafic
19.010885,7.7456307,Alaskan ultramafic
19.356504,7.2649584,Alaskan ultramafic
19.34469,7.267637,Alaskan ultramafic
19.375854,7.2227225,Alaskan ultramafic
19.404366,7.191154,Alaskan ultramafic
19.3895,7.2049413,Alaskan ultramafic
19.188393,7.468085,Alaskan ultramafic
19.248419,7.3951616,Alaskan ultramafic
19.169556,7.4790945,Alaskan ultramafic
19.310225,7.333888,Alaskan ultramafic
14.980984,-7.0281086,Alaskan ultramafic
19.339785,7.291731,Alaskan ultramafic
19.349806,7.2748914,Alaskan ultramafic
19.369299,7.2377925,Alaskan ultramafic
19.298897,7.1675425,Alaskan ultramafic
19.381666,7.220296,Alaskan ultramafic
19.3634,7.2384105,Alaskan ultramafic
19.257072,7.3715672,Alaskan ultramafic
19.23123,7.4023585,Alaskan ultramafic
19.303152,7.3057423,Alaskan ultramafic
19.177433,7.463443,Alaskan ultramafic
19.22797,7.3959465,Alaskan ultramafic
19.334482,7.2745566,Alaskan ultramafic
19.290854,7.338589,Alaskan ultramafic
19.321352,7.3039184,Alaskan ultramafic
19.322832,7.3069696,Alaskan ultramafic
19.187588,7.4483104,Alaskan ultramafic
19.386322,7.222281,Alaskan ultramafic
19.361473,7.2599535,Alaskan ultramafic
19.12888,7.559895,Alaskan ultramafic
19.299599,7.3196807,Alaskan ultramafic
19.087233,7.6006794,Alaskan ultramafic
19.149847,7.5552416,Alaskan ultramafic
18.926369,7.8356295,Alaskan ultramafic
18.879337,7.9119797,Alaskan ultramafic
19.22395,7.435773,Alaskan ultramafic
19.178513,7.478743,Alaskan ultramafic
19.123322,7.5361924,Alaskan ultramafic
19.17435,7.518873,Alaskan ultramafic
19.1813,7.4819703,Alaskan ultramafic
19.298428,7.322612,Alaskan ultramafic
19.408548,7.1881914,Alaskan ultramafic
5.864648,-1.8855573,Alaskan ultramafic
19.239017,7.4301457,Alaskan ultramafic
19.395823,7.209762,Alaskan ultramafic
19.29216,7.3545403,Alaskan ultramafic
19.364738,7.2511406,Alaskan ultramafic
19.364208,7.23817,Alaskan ultramafic
5.8245416,-1.8850651,Alaskan ultramafic
19.12125,7.5366077,Alaskan ultramafic
19.181547,7.46162,Alaskan ultramafic
19.073849,7.63528,Alaskan ultramafic
19.069952,7.604081,Alaskan ultramafic
19.12077,7.5403886,Alaskan ultramafic
19.299013,7.335304,Alaskan ultramafic
19.097088,7.567768,Alaskan ultramafic
19.426435,7.177852,Alaskan ultramafic
19.341436,7.2813377,Alaskan ultramafic
19.32296,7.2990646,Alaskan ultramafic
19.30592,7.3259854,Alaskan ultramafic
5.8495617,-1.8705248,Alaskan ultramafic
19.313484,7.304281,Alaskan ultramafic
5.852161,-1.8663092,Alaskan ultramafic
19.35012,7.273825,Alaskan ultramafic
5.8433366,-1.8775662,Alaskan ultramafic
19.365444,7.2333975,Alaskan ultramafic
19.205225,7.4246044,Alaskan ultramafic
19.281553,7.3402667,Alaskan ultramafic
19.214813,7.404164,Alaskan ultramafic
19.292248,7.336583,Alaskan ultramafic
19.361538,7.2403703,Alaskan ultramafic
19.367197,7.204462,Alaskan ultramafic
19.267094,7.376778,Alaskan ultramafic
11.684478,-2.0764987,Alaskan ultramafic
11.710648,-2.0882738,Alaskan ultramafic
7.6527605,2.8775258,Alaskan ultramafic
7.6564965,2.8741221,Alaskan ultramafic
7.660867,2.8741524,Alaskan ultramafic
14.383859,-5.9703317,Alaskan ultramafic
14.443795,-6.2852087,Alaskan ultramafic
14.386159,-6.011869,Alaskan ultramafic
12.515136,3.7767456,Alaskan ultramafic
14.609212,-6.601607,Alaskan ultramafic
14.470932,-6.475887,Alaskan ultramafic
14.52484,-6.60327,Alaskan ultramafic
14.6285925,-6.8156877,Alaskan ultramafic
14.374526,-6.0259356,Alaskan ultramafic
14.470769,-6.4860578,Alaskan ultramafic
14.386259,-5.930234,Alaskan ultramafic
14.485979,-6.452862,Alaskan ultramafic
14.097493,-5.6873083,Alaskan ultramafic
15.068306,-7.4393067,Alaskan ultramafic
7.665252,2.879314,Alaskan ultramafic
14.55895,-6.5150023,Alaskan ultramafic
7.6565876,2.8924103,Alaskan ultramafic
14.946383,-7.136577,Alaskan ultramafic
7.6767383,2.888427,Alaskan ultramafic
7.670266,2.8872266,Alaskan ultramafic
13.230676,4.1575503,Alaskan ultramafic
11.527947,0.5366749,Alaskan ultramafic
9.3386965,-1.212701,Alaskan ultramafic
9.344877,-1.2190857,Alaskan ultramafic
9.131777,1.6649837,Alaskan ultramafic
9.094421,1.6371998,Alaskan ultramafic
9.129454,1.6588457,Alaskan ultramafic
9.420196,-1.2003611,Alaskan ultramafic
9.455789,-1.2292161,Alaskan ultramafic
9.279979,-1.2093388,Alaskan ultramafic
9.412033,-1.1953617,Alaskan ultramafic
10.173377,1.3113734,Alaskan ultramafic
9.368884,-1.2093121,Alaskan ultramafic
10.526137,2.1784244,Alaskan ultramafic
9.262938,-1.2514521,Alaskan ultramafic
10.535128,2.1675956,Alaskan ultramafic
10.107767,1.2762668,Alaskan ultramafic
9.225413,1.6775101,Alaskan ultramafic
10.176842,1.2649415,Alaskan ultramafic
9.310665,-1.2323332,Alaskan ultramafic
9.202798,1.6753734,Alaskan ultramafic
9.321709,-1.2173313,Alaskan ultramafic
9.45123,-1.2457666,Alaskan ultramafic
9.189164,1.6773022,Alaskan ultramafic
11.585963,0.27508768,Alaskan ultramafic
11.440507,0.4033082,Alaskan ultramafic
11.528649,0.34874195,Alaskan ultramafic
11.535016,0.3478937,Alaskan ultramafic
11.015426,0.51359785,Alaskan ultramafic
11.48081,0.4122968,Alaskan ultramafic
10.890632,0.5030669,Alaskan ultramafic
10.083906,1.3198702,Alaskan ultramafic
10.120102,1.2952353,Alaskan ultramafic
10.282415,1.1796558,Alaskan ultramafic
10.101157,1.2663274,Alaskan ultramafic
10.893082,0.52471733,Alaskan ultramafic
10.973787,0.61414486,Alaskan ultramafic
10.204774,1.2271433,Alaskan ultramafic
9.323944,-1.2235318,Alaskan ultramafic
10.106917,1.298658,Alaskan ultramafic
10.11976,1.3385042,Alaskan ultramafic
10.127777,1.286454,Alaskan ultramafic
10.113897,1.2614553,Alaskan ultramafic
10.213617,1.2033083,Alaskan ultramafic
10.267602,1.2790666,Alaskan ultramafic
10.347142,1.3580923,Alaskan ultramafic
12.577988,2.6606948,Alaskan ultramafic
12.628205,2.7148442,Alaskan ultramafic
10.272205,1.2088585,Alaskan ultramafic
10.987324,0.5054293,Alaskan ultramafic
10.9861355,0.49505156,Alaskan ultramafic
11.450222,0.5080338,Alaskan ultramafic
11.654384,0.15398748,Alaskan ultramafic
10.9612255,0.50421,Alaskan ultramafic
11.54618,0.3291128,Alaskan ultramafic
11.300882,0.5483384,Alaskan ultramafic
10.326574,1.3677099,Alaskan ultramafic
10.247062,1.2404351,Alaskan ultramafic
9.437291,-1.1953994,Alaskan ultramafic
10.149528,1.3202921,Alaskan ultramafic
10.868126,0.55946124,Alaskan ultramafic
10.811201,0.691514,Alaskan ultramafic
9.116833,-1.37359,Alaskan ultramafic
10.841188,0.54136246,Alaskan ultramafic
10.866438,0.5252867,Alaskan ultramafic
10.946842,0.56953657,Alaskan ultramafic
10.879016,0.5451484,Alaskan ultramafic
0.3550998,-4.6878433,Alkali/Lamprophyres
0.26823196,-4.365166,Alkali/Lamprophyres
0.27048287,-4.362775,Alkali/Lamprophyres
0.9770859,3.2389193,Alkali/Lamprophyres
6.5438294,9.602658,Alkali/Lamprophyres
6.5166483,9.567086,Alkali/Lamprophyres
5.012723,11.175343,Alkali/Lamprophyres
6.701747,9.559387,Alkali/Lamprophyres
11.123915,-3.9640014,Alkali/Lamprophyres
10.882153,-3.5709136,Alkali/Lamprophyres
10.597185,21.18692,Alkali/Lamprophyres
10.628285,21.084728,Alkali/Lamprophyres
10.72691,20.999416,Alkali/Lamprophyres
10.71168,21.032816,Alkali/Lamprophyres
9.546793,-4.036041,Alkali/Lamprophyres
8.715807,-4.0820775,Alkali/Lamprophyres
8.69212,-4.1651073,Alkali/Lamprophyres
-0.99439245,1.6673485,Alkali/Lamprophyres
-1.6044719,-0.15088542,Alkali/Lamprophyres
8.820312,-3.904348,Alkali/Lamprophyres
8.956304,-3.5583718,Alkali/Lamprophyres
0.43220016,2.2654638,Alkali/Lamprophyres
9.313939,-3.6736877,Alkali/Lamprophyres
8.543572,-3.213135,Alkali/Lamprophyres
0.3338192,2.3280241,Alkali/Lamprophyres
8.545635,-3.0958838,Alkali/Lamprophyres
8.4557705,-2.9746346,Alkali/Lamprophyres
0.5111404,2.415539,Alkali/Lamprophyres
8.70708,-3.446644,Alkali/Lamprophyres
10.2996435,-3.4174442,Alkali/Lamprophyres
9.204668,-2.9038289,Alkali/Lamprophyres
11.217211,-3.0882213,Alkali/Lamprophyres
11.092515,-3.2108047,Alkali/Lamprophyres
12.39094,19.041103,Alkali/Lamprophyres
11.131233,-3.1966956,Alkali/Lamprophyres
-1.0820836,1.3117551,Alkali/Lamprophyres
8.802608,-4.2467737,Alkali/Lamprophyres
-2.2458189,2.904594,Alkali/Lamprophyres
8.881699,-3.0858815,Alkali/Lamprophyres
8.8857565,-4.2804513,Alkali/Lamprophyres
-1.4925042,1.9033805,Alkali/Lamprophyres
0.2519088,-4.7013435,Alkali/Lamprophyres
9.179645,-4.51886,Alkali/Lamprophyres
-1.7284622,-0.02448863,Alkali/Lamprophyres
0.665265,-5.658589,Alkali/Lamprophyres
9.143011,-4.503595,Alkali/Lamprophyres
-1.2576451,1.700849,Alkali/Lamprophyres
8.82874,-3.8105106,Alkali/Lamprophyres
0.39746514,2.2406251,Alkali/Lamprophyres
8.910858,-4.2569194,Alkali/Lamprophyres
1.6242976,3.2914233,Alkali/Lamprophyres
8.326996,-2.4817526,Alkali/Lamprophyres
8.840985,-4.1665697,Alkali/Lamprophyres
8.7691965,-3.769795,Alkali/Lamprophyres
10.85746,-3.8704317,Alkali/Lamprophyres
10.970761,-3.8408747,Alkali/Lamprophyres
11.001213,-3.7784245,Alkali/Lamprophyres
10.365421,-3.2011952,Alkali/Lamprophyres
8.93279,-4.348928,Alkali/Lamprophyres
11.047595,-3.6347044,Alkali/Lamprophyres
10.250082,19.778275,Alkali/Lamprophyres
10.21989,19.800632,Alkali/Lamprophyres
11.086061,-2.9973805,Alkali/Lamprophyres
10.999842,-2.947254,Alkali/Lamprophyres
9.795024,-2.6569645,Alkali/Lamprophyres
9.915293,-2.818394,Alkali/Lamprophyres
9.036826,-2.5709226,Alkali/Lamprophyres
9.011147,-2.4422681,Alkali/Lamprophyres
9.785621,-3.4396756,Alkali/Lamprophyres
12.065001,18.949184,Alkali/Lamprophyres
10.469734,-3.6232755,Alkali/Lamprophyres
10.874848,-3.8417678,Alkali/Lamprophyres
12.930355,19.691961,Alkali/Lamprophyres
13.128488,19.847767,Alkali/Lamprophyres
10.594798,-3.626904,Alkali/Lamprophyres
9.295045,-2.658334,Alkali/Lamprophyres
9.734398,-2.9052684,Alkali/Lamprophyres
9.942953,-2.7545922,Alkali/Lamprophyres
9.769056,-2.641681,Alkali/Lamprophyres
9.764938,-3.388641,Alkali/Lamprophyres
10.047935,-2.7708771,Alkali/Lamprophyres
9.920152,-2.6762743,Alkali/Lamprophyres
10.059229,-2.6987774,Alkali/Lamprophyres
10.661148,-2.799117,Alkali/Lamprophyres
10.01545,-2.7013636,Alkali/Lamprophyres
9.361547,-3.662962,Alkali/Lamprophyres
11.001816,-3.8287437,Alkali/Lamprophyres
9.033089,-3.2727473,Alkali/Lamprophyres
10.37757,-3.9439507,Alkali/Lamprophyres
8.954711,-3.589912,Alkali/Lamprophyres
0.568438,2.498984,Alkali/Lamprophyres
0.80761784,2.9553864,Alkali/Lamprophyres
8.554835,-2.3128057,Alkali/Lamprophyres
11.565446,21.024717,Alkali/Lamprophyres
10.078583,-3.4913886,Alkali/Lamprophyres
8.843336,-3.4439461,Alkali/Lamprophyres
11.100134,-4.045882,Alkali/Lamprophyres
8.561677,-2.6719434,Alkali/Lamprophyres
0.953426,3.1987224,Alkali/Lamprophyres
8.576673,-2.503872,Alkali/Lamprophyres
-4.219734,-1.7110726,Alkali/Lamprophyres
8.729314,-4.0106883,Alkali/Lamprophyres
8.952611,-4.360724,Alkali/Lamprophyres
-3.8843243,0.5170224,Alkali/Lamprophyres
-1.0509459,2.0790138,Alkali/Lamprophyres
-0.4444806,2.161406,Alkali/Lamprophyres
-0.48976704,2.1647248,Alkali/Lamprophyres
9.62166,-3.9696345,Alkali/Lamprophyres
1.1504728,2.483945,Alkali/Lamprophyres
9.544003,-3.7862341,Alkali/Lamprophyres
-0.1605095,2.1193526,Alkali/Lamprophyres
-0.23561943,2.0903053,Alkali/Lamprophyres
9.23348,-3.636317,Alkali/Lamprophyres
9.174221,-3.568947,Alkali/Lamprophyres
8.386804,-2.778042,Alkali/Lamprophyres
8.570137,-2.430833,Alkali/Lamprophyres
8.777941,-1.9190005,Alkali/Lamprophyres
8.391577,-3.4369898,Alkali/Lamprophyres
8.6296425,-3.760061,Alkali/Lamprophyres
8.459936,-2.2704606,Alkali/Lamprophyres
8.401539,-2.2413735,Alkali/Lamprophyres
8.472558,-2.1799805,Alkali/Lamprophyres
5.1663218,11.077113,Alkali/Lamprophyres
9.106883,-4.478241,Alkali/Lamprophyres
5.1506624,11.126494,Alkali/Lamprophyres
9.006818,-4.3983607,Alkali/Lamprophyres
11.848446,18.837181,Alkali/Lamprophyres
8.52854,-3.720194,Alkali/Lamprophyres
10.587673,19.330103,Alkali/Lamprophyres
10.71016,19.578629,Alkali/Lamprophyres
9.135392,-2.5409257,Alkali/Lamprophyres
10.810123,-4.1329947,Alkali/Lamprophyres
10.869052,-4.086535,Alkali/Lamprophyres
9.408507,-2.6713886,Alkali/Lamprophyres
9.449407,-3.3227203,Alkali/Lamprophyres
8.544193,-3.3970764,Alkali/Lamprophyres
8.886901,-3.3666136,Alkali/Lamprophyres
9.3789,-3.2352006,Alkali/Lamprophyres
8.834082,-4.0769157,Alkali/Lamprophyres
8.528662,-2.9805598,Alkali/Lamprophyres
8.603107,-3.7137232,Alkali/Lamprophyres
8.404618,-2.2499852,Alkali/Lamprophyres
8.271155,-2.3234925,Alkali/Lamprophyres
8.1213,-2.3639746,Alkali/Lamprophyres
8.400921,-2.221863,Alkali/Lamprophyres
1.1689498,2.8749444,Alkali/Lamprophyres
0.831163,2.070744,Alkali/Lamprophyres
1.1239971,3.0136876,Alkali/Lamprophyres
9.263004,-4.3777,Alkali/Lamprophyres
-0.2072365,-3.5784464,Alkali/Lamprophyres
9.182179,-4.1724753,Alkali/Lamprophyres
-0.046898548,-3.7352111,Alkali/Lamprophyres
8.706625,-3.8229,Alkali/Lamprophyres
10.584305,8.295451,Alkali/Lamprophyres
8.776835,-1.9141042,Alkali/Lamprophyres
9.107527,-3.6608236,Alkali/Lamprophyres
9.420039,-3.7719932,Alkali/Lamprophyres
9.47819,-3.9184551,Alkali/Lamprophyres
9.197945,-3.6197047,Alkali/Lamprophyres
8.549368,-3.2760868,Alkali/Lamprophyres
8.6678295,-3.3571541,Alkali/Lamprophyres
8.678366,-3.548616,Alkali/Lamprophyres
8.368912,-2.8839948,Alkali/Lamprophyres
8.498951,-3.4364078,Alkali/Lamprophyres
9.068106,-3.603195,Alkali/Lamprophyres
8.561602,-3.7667456,Alkali/Lamprophyres
8.52229,-3.5132618,Alkali/Lamprophyres
8.457262,-3.3213909,Alkali/Lamprophyres
8.477425,-3.2516024,Alkali/Lamprophyres
8.4116955,-3.3175392,Alkali/Lamprophyres
8.613064,-3.7011619,Alkali/Lamprophyres
-7.8177385,8.931361,Alkali/Lamprophyres
-4.24322,-1.7153403,Alkali/Lamprophyres
-4.250303,-1.664489,Alkali/Lamprophyres
10.910208,-3.890028,Alkali/Lamprophyres
1.2242448,3.3433177,Alkali/Lamprophyres
8.801094,-2.0707564,Alkali/Lamprophyres
8.801318,-2.0295358,Alkali/Lamprophyres
8.681447,-1.8879864,Alkali/Lamprophyres
8.948495,-1.5279405,Alkali/Lamprophyres
8.97289,-0.7950796,Alkali/Lamprophyres
8.477752,-2.2682416,Alkali/Lamprophyres
8.532339,-1.9753824,Alkali/Lamprophyres
9.131661,-2.3971992,Alkali/Lamprophyres
8.89214,-1.5971278,Alkali/Lamprophyres
8.40031,-1.8778136,Alkali/Lamprophyres
-0.09885718,-3.4096103,Alkali/Lamprophyres
9.01697,-3.5575001,Alkali/Lamprophyres
8.275204,-2.3365464,Alkali/Lamprophyres
8.820612,-1.872929,Alkali/Lamprophyres
8.959357,-0.22125252,Alkali/Lamprophyres
8.820504,-1.4784944,Alkali/Lamprophyres
8.782437,-2.1030447,Alkali/Lamprophyres
8.864231,-1.6999649,Alkali/Lamprophyres
8.567562,-2.6325667,Alkali/Lamprophyres
8.8255625,-1.7037511,Alkali/Lamprophyres
8.758934,-1.8229287,Alkali/Lamprophyres
8.609566,-3.101664,Alkali/Lamprophyres
9.996422,-3.8626232,Alkali/Lamprophyres
9.77426,-3.7795372,Alkali/Lamprophyres
8.931663,-3.6810403,Alkali/Lamprophyres
8.70285,-2.535594,Alkali/Lamprophyres
8.396206,-3.3683317,Alkali/Lamprophyres
8.376909,-3.8239489,Alkali/Lamprophyres
8.404968,-3.4667995,Alkali/Lamprophyres
8.682273,-2.6745534,Alkali/Lamprophyres
8.392004,-3.7153006,Alkali/Lamprophyres
8.491921,-3.9227498,Alkali/Lamprophyres
8.390932,-3.6883056,Alkali/Lamprophyres
8.474974,-3.919359,Alkali/Lamprophyres
0.9154073,3.1357772,Alkali/Lamprophyres
8.8600645,-4.171116,Alkali/Lamprophyres
0.92005205,3.2271843,Alkali/Lamprophyres
8.798302,-3.7181854,Alkali/Lamprophyres
9.1168585,-4.4628553,Alkali/Lamprophyres
-3.8763163,0.4950119,Alkali/Lamprophyres
8.807418,-3.6481354,Alkali/Lamprophyres
8.825389,-3.6668746,Alkali/Lamprophyres
9.1296,-4.471851,Alkali/Lamprophyres
10.578447,-4.072127,Alkali/Lamprophyres
8.666055,-2.2669685,Alkali/Lamprophyres
10.187333,-3.736863,Alkali/Lamprophyres
8.824953,-2.2877865,Alkali/Lamprophyres
8.738474,-2.1803179,Alkali/Lamprophyres
