umap1,umap2,cat
-4.797515,11.05849,Alaskan ultramafic
-4.823163,11.096944,Alaskan ultramafic
-5.187115,11.13674,Alaskan ultramafic
-5.625659,11.021055,Alaskan ultramafic
-5.624363,11.042986,Alaskan ultramafic
-5.6713443,11.015324,Alaskan ultramafic
-5.695533,10.984655,Alaskan ultramafic
-5.6503177,11.014993,Alaskan ultramafic
-5.445712,11.075479,Alaskan ultramafic
-5.444943,11.071844,Alaskan ultramafic
-5.4551377,11.021065,Alaskan ultramafic
-5.4633293,11.065771,Alaskan ultramafic
1.0212219,-0.56438637,Alaskan ultramafic
-5.585121,11.035146,Alaskan ultramafic
-5.5834045,11.048912,Alaskan ultramafic
-5.713041,10.973565,Alaskan ultramafic
-5.6570263,11.018362,Alaskan ultramafic
-5.661133,11.014676,Alaskan ultramafic
-5.6967506,10.961026,Alaskan ultramafic
-5.618271,11.120296,Alaskan ultramafic
-5.5989356,11.104073,Alaskan ultramafic
-5.641235,11.055402,Alaskan ultramafic
-5.536711,11.194661,Alaskan ultramafic
-5.5959477,11.073402,Alaskan ultramafic
-5.274515,11.104476,Alaskan ultramafic
-5.6681867,11.067653,Alaskan ultramafic
-5.4622664,11.120341,Alaskan ultramafic
-5.350568,11.0869,Alaskan ultramafic
-5.5927906,11.08964,Alaskan ultramafic
-5.657425,10.99524,Alaskan ultramafic
-5.624706,11.014553,Alaskan ultramafic
-5.191209,11.090156,Alaskan ultramafic
-5.349612,11.101929,Alaskan ultramafic
-5.247738,11.071444,Alaskan ultramafic
-5.212794,11.109666,Alaskan ultramafic
-4.944083,11.099793,Alaskan ultramafic
-4.9042645,11.089613,Alaskan ultramafic
-5.440355,11.069005,Alaskan ultramafic
-5.4589806,11.063339,Alaskan ultramafic
-5.369933,11.103477,Alaskan ultramafic
-5.36211,11.122362,Alaskan ultramafic
-5.4011574,11.091664,Alaskan ultramafic
-5.3823776,11.100367,Alaskan ultramafic
-5.6627483,10.989666,Alaskan ultramafic
-5.388883,10.456612,Alaskan ultramafic
-5.298708,11.096813,Alaskan ultramafic
-5.563998,11.06609,Alaskan ultramafic
-5.470281,11.0542,Alaskan ultramafic
-5.6000814,11.041655,Alaskan ultramafic
-5.6229568,11.041394,Alaskan ultramafic
-5.3480487,10.322621,Alaskan ultramafic
-5.088209,11.056597,Alaskan ultramafic
-5.212449,11.078757,Alaskan ultramafic
-4.989571,11.096995,Alaskan ultramafic
-4.9955072,11.092992,Alaskan ultramafic
-5.0595703,11.085988,Alaskan ultramafic
-5.4728775,11.06696,Alaskan ultramafic
-5.12198,11.096079,Alaskan ultramafic
-5.5551143,11.028781,Alaskan ultramafic
-5.608696,11.046395,Alaskan ultramafic
-5.6652455,11.020047,Alaskan ultramafic
-5.6086965,11.033168,Alaskan ultramafic
-5.427313,10.499708,Alaskan ultramafic
-5.630438,11.033345,Alaskan ultramafic
-5.435676,10.556846,Alaskan ultramafic
-5.659432,10.985729,Alaskan ultramafic
-5.38972,10.458229,Alaskan ultramafic
-5.6691036,11.000395,Alaskan ultramafic
-5.635793,11.065427,Alaskan ultramafic
-5.631852,11.074732,Alaskan ultramafic
5.2495484,1.1011486,Alaskan ultramafic
-5.634135,11.042797,Alaskan ultramafic
-5.59398,11.005708,Alaskan ultramafic
-5.6614604,10.984675,Alaskan ultramafic
-5.567024,11.065676,Alaskan ultramafic
-6.8332424,2.9380455,Alaskan ultramafic
-6.9938593,2.9135838,Alaskan ultramafic
-2.4100595,4.3290644,Alaskan ultramafic
-2.4278724,4.3331723,Alaskan ultramafic
-2.4209385,4.328959,Alaskan ultramafic
-2.6748874,0.5980152,Alaskan ultramafic
-2.5231724,0.5106502,Alaskan ultramafic
-2.544234,0.5248855,Alaskan ultramafic
0.8888149,0.6054509,Alaskan ultramafic
-2.68513,0.6807834,Alaskan ultramafic
-2.5971107,0.5310142,Alaskan ultramafic
-2.5630593,0.5363397,Alaskan ultramafic
-2.6597521,0.5923511,Alaskan ultramafic
-2.561598,0.46935683,Alaskan ultramafic
-2.615468,0.5392377,Alaskan ultramafic
-2.6273189,0.5549751,Alaskan ultramafic
-2.7751732,0.5605861,Alaskan ultramafic
-2.6597748,-0.34801495,Alaskan ultramafic
-2.6969197,0.6515035,Alaskan ultramafic
0.09429094,3.7909653,Alaskan ultramafic
-2.7772384,0.66217506,Alaskan ultramafic
-0.07956692,3.629342,Alaskan ultramafic
-2.7388167,0.6619674,Alaskan ultramafic
0.056531638,3.8138835,Alaskan ultramafic
0.034894943,3.7658558,Alaskan ultramafic
-1.4194064,0.04570988,Alaskan ultramafic
-1.6913769,0.19225267,Alaskan ultramafic
0.7482293,0.8354494,Alaskan ultramafic
-1.3679569,-0.41463283,Alaskan ultramafic
-1.3340288,-0.3677216,Alaskan ultramafic
0.5054606,0.7393197,Alaskan ultramafic
-1.0032879,-0.256304,Alaskan ultramafic
-1.0668153,-0.28528526,Alaskan ultramafic
-1.310387,-0.3550938,Alaskan ultramafic
-1.3221294,-0.34926412,Alaskan ultramafic
-1.2773575,-0.3400367,Alaskan ultramafic
-2.0406058,-0.36067683,Alaskan ultramafic
-1.3499784,-0.3753293,Alaskan ultramafic
-1.5251473,-0.39248183,Alaskan ultramafic
0.33734554,0.62490624,Alaskan ultramafic
-1.0317124,-0.25265786,Alaskan ultramafic
-1.4606364,-0.43480924,Alaskan ultramafic
-0.9545589,-0.2863795,Alaskan ultramafic
-0.95509773,-0.1919927,Alaskan ultramafic
-0.8783125,-0.19712037,Alaskan ultramafic
-1.6394272,-0.4247227,Alaskan ultramafic
0.39165717,0.6079529,Alaskan ultramafic
-1.0708457,-0.2763718,Alaskan ultramafic
-1.0566225,-0.31378376,Alaskan ultramafic
-2.632526,-0.52412474,Alaskan ultramafic
-2.7938492,-0.8910351,Alaskan ultramafic
-2.6641583,-0.5656023,Alaskan ultramafic
-2.6492622,-0.5882255,Alaskan ultramafic
-2.8355975,-0.94939756,Alaskan ultramafic
-2.6163173,-0.6346879,Alaskan ultramafic
-2.5483072,-0.4983663,Alaskan ultramafic
-0.9486283,-0.16519761,Alaskan ultramafic
-0.9724616,-0.14746375,Alaskan ultramafic
-1.0441623,-0.18037622,Alaskan ultramafic
-2.265851,-0.29339445,Alaskan ultramafic
-0.96628064,-0.19412723,Alaskan ultramafic
-2.382934,-0.38515848,Alaskan ultramafic
-0.82552123,-0.25188124,Alaskan ultramafic
-0.81164306,-0.14588313,Alaskan ultramafic
-0.8335938,-0.17881072,Alaskan ultramafic
-0.91596913,-0.15960278,Alaskan ultramafic
-0.8176712,-0.20934966,Alaskan ultramafic
-0.77586704,-0.21009606,Alaskan ultramafic
3.3779006,-3.308232,Alaskan ultramafic
-0.78900176,-0.24634995,Alaskan ultramafic
-2.0817645,-0.22569607,Alaskan ultramafic
2.1676154,-4.035915,Alaskan ultramafic
2.8376045,-4.533725,Alaskan ultramafic
-0.7654194,-0.24574524,Alaskan ultramafic
-2.6458995,-0.6793556,Alaskan ultramafic
-2.672069,-0.735225,Alaskan ultramafic
-2.626811,-0.56298167,Alaskan ultramafic
-2.7674024,-0.9185261,Alaskan ultramafic
-2.5768397,-0.6448085,Alaskan ultramafic
-2.7880547,-0.89894235,Alaskan ultramafic
-2.5979574,-0.6611273,Alaskan ultramafic
-2.2893853,-0.35570806,Alaskan ultramafic
-2.3878906,-0.34431618,Alaskan ultramafic
0.3507861,0.62388897,Alaskan ultramafic
-2.0921113,-0.39079654,Alaskan ultramafic
-0.9552381,-0.19877458,Alaskan ultramafic
-0.8117978,-0.32061824,Alaskan ultramafic
1.108823,-3.0385666,Alaskan ultramafic
-0.9626695,-0.2519847,Alaskan ultramafic
-1.0046387,-0.19858883,Alaskan ultramafic
-1.2357744,-0.19887096,Alaskan ultramafic
-0.9553274,-0.27613717,Alaskan ultramafic
1.5116584,-8.895001,Alkali/Lamprophyres
1.4181764,-8.336118,Alkali/Lamprophyres
1.2737463,-7.8141313,Alkali/Lamprophyres
1.3311617,-8.125288,Alkali/Lamprophyres
1.3376635,-8.049172,Alkali/Lamprophyres
1.3951238,-7.71677,Alkali/Lamprophyres
1.452791,-8.233605,Alkali/Lamprophyres
4.7049675,-15.413382,Alkali/Lamprophyres
4.9995403,-15.542701,Alkali/Lamprophyres
4.9853244,-15.526803,Alkali/Lamprophyres
4.8791428,-15.648581,Alkali/Lamprophyres
5.617912,1.9777795,Alkali/Lamprophyres
4.8696156,-15.613331,Alkali/Lamprophyres
6.4792743,-4.362339,Alkali/Lamprophyres
12.581453,8.944094,Alkali/Lamprophyres
5.6492863,1.7940209,Alkali/Lamprophyres
4.9516015,-15.588945,Alkali/Lamprophyres
6.479827,-4.5598216,Alkali/Lamprophyres
2.5844479,-8.103037,Alkali/Lamprophyres
1.9000145,-5.576787,Alkali/Lamprophyres
5.2715287,1.1335602,Alkali/Lamprophyres
1.2971942,-4.088477,Alkali/Lamprophyres
1.4041208,-7.9064074,Alkali/Lamprophyres
8.258329,-2.905101,Alkali/Lamprophyres
11.26031,2.5845408,Alkali/Lamprophyres
11.263335,2.565198,Alkali/Lamprophyres
7.5825124,-3.2407978,Alkali/Lamprophyres
3.1955833,-8.946222,Alkali/Lamprophyres
8.847205,-2.8450315,Alkali/Lamprophyres
8.208433,-1.9129002,Alkali/Lamprophyres
8.152823,-2.030423,Alkali/Lamprophyres
7.9892797,-2.408931,Alkali/Lamprophyres
2.497889,-8.392937,Alkali/Lamprophyres
9.2499275,-2.8790717,Alkali/Lamprophyres
9.163424,-2.8446193,Alkali/Lamprophyres
8.951206,-2.845049,Alkali/Lamprophyres
3.568292,-14.074532,Alkali/Lamprophyres
8.745161,-3.1216702,Alkali/Lamprophyres
3.5199273,-13.89212,Alkali/Lamprophyres
3.5372431,-14.265633,Alkali/Lamprophyres
4.366022,-14.285713,Alkali/Lamprophyres
4.254787,-14.367238,Alkali/Lamprophyres
4.4048257,-14.243471,Alkali/Lamprophyres
13.044161,-5.9525995,Alkali/Lamprophyres
1.5683372,-9.911438,Alkali/Lamprophyres
1.6308401,-11.15569,Alkali/Lamprophyres
2.448188,-8.300911,Alkali/Lamprophyres
8.006525,-1.8114982,Alkali/Lamprophyres
2.4032576,-8.234509,Alkali/Lamprophyres
1.7798997,-11.120015,Alkali/Lamprophyres
1.2766579,-3.6887302,Alkali/Lamprophyres
1.6761056,-9.718778,Alkali/Lamprophyres
0.917902,-7.0133047,Alkali/Lamprophyres
2.4169917,-8.323238,Alkali/Lamprophyres
2.4024336,-8.224849,Alkali/Lamprophyres
2.40664,-8.433129,Alkali/Lamprophyres
2.3403957,-8.12546,Alkali/Lamprophyres
1.5763183,-11.181759,Alkali/Lamprophyres
1.6421216,-10.760301,Alkali/Lamprophyres
7.808955,-5.767208,Alkali/Lamprophyres
10.085349,2.4510841,Alkali/Lamprophyres
10.077796,2.3891091,Alkali/Lamprophyres
8.837233,-2.904615,Alkali/Lamprophyres
9.238661,-3.2236896,Alkali/Lamprophyres
9.258902,-3.3632555,Alkali/Lamprophyres
4.533253,-14.076061,Alkali/Lamprophyres
9.156843,-1.8080522,Alkali/Lamprophyres
3.1884978,-13.902755,Alkali/Lamprophyres
2.7240794,-9.612039,Alkali/Lamprophyres
9.46448,-5.9825225,Alkali/Lamprophyres
3.8049808,-14.682734,Alkali/Lamprophyres
3.9160924,-14.670152,Alkali/Lamprophyres
3.9975615,-15.395314,Alkali/Lamprophyres
2.392868,-10.469299,Alkali/Lamprophyres
2.4294705,-8.162399,Alkali/Lamprophyres
2.4288285,-8.164796,Alkali/Lamprophyres
8.262763,-1.975659,Alkali/Lamprophyres
8.198926,-1.9644563,Alkali/Lamprophyres
1.6111987,-10.731351,Alkali/Lamprophyres
1.5361415,-9.818453,Alkali/Lamprophyres
8.642861,-2.7407339,Alkali/Lamprophyres
1.6266043,-10.032971,Alkali/Lamprophyres
1.6601104,-9.889432,Alkali/Lamprophyres
8.362815,-2.8768055,Alkali/Lamprophyres
1.496033,-9.403636,Alkali/Lamprophyres
1.6054124,-9.689295,Alkali/Lamprophyres
8.668577,-2.7800925,Alkali/Lamprophyres
1.5637342,-10.72473,Alkali/Lamprophyres
1.5759478,-8.110335,Alkali/Lamprophyres
1.3002743,-7.8497334,Alkali/Lamprophyres
2.655422,-13.079643,Alkali/Lamprophyres
2.4509406,-12.074187,Alkali/Lamprophyres
3.7518623,-15.259533,Alkali/Lamprophyres
2.3518178,-11.63713,Alkali/Lamprophyres
8.508314,-1.6730266,Alkali/Lamprophyres
2.3694525,-8.736757,Alkali/Lamprophyres
11.199278,2.6181002,Alkali/Lamprophyres
2.8165076,-8.391421,Alkali/Lamprophyres
2.4475844,-9.23309,Alkali/Lamprophyres
11.45875,2.634355,Alkali/Lamprophyres
7.787654,-5.7494707,Alkali/Lamprophyres
2.359711,-9.602381,Alkali/Lamprophyres
12.231587,4.365872,Alkali/Lamprophyres
7.975158,-1.54204,Alkali/Lamprophyres
2.350829,-9.55857,Alkali/Lamprophyres
8.787546,-1.6251161,Alkali/Lamprophyres
2.4375424,-9.045032,Alkali/Lamprophyres
8.6197815,-2.7078614,Alkali/Lamprophyres
2.4681742,-8.953916,Alkali/Lamprophyres
6.464435,-4.108096,Alkali/Lamprophyres
1.3383443,-8.0190325,Alkali/Lamprophyres
3.084353,-8.79335,Alkali/Lamprophyres
3.0689628,-8.634124,Alkali/Lamprophyres
3.1631758,-8.8733635,Alkali/Lamprophyres
3.1210277,-8.854265,Alkali/Lamprophyres
3.1287692,-8.8657,Alkali/Lamprophyres
3.1486304,-8.844447,Alkali/Lamprophyres
3.137517,-8.847086,Alkali/Lamprophyres
3.1781824,-8.792726,Alkali/Lamprophyres
5.256483,1.068037,Alkali/Lamprophyres
4.1426105,-14.724234,Alkali/Lamprophyres
-2.3528063,-0.49135038,Alkali/Lamprophyres
0.18277538,-2.3290334,Alkali/Lamprophyres
0.86190885,-2.8969164,Alkali/Lamprophyres
3.171764,-8.55986,Alkali/Lamprophyres
1.2546055,-3.4642646,Alkali/Lamprophyres
2.4256017,-8.0670185,Alkali/Lamprophyres
2.4062538,-8.822765,Alkali/Lamprophyres
4.7749114,-16.01899,Alkali/Lamprophyres
2.548583,-9.288188,Alkali/Lamprophyres
2.8922496,-9.781071,Alkali/Lamprophyres
2.5941145,-13.102767,Alkali/Lamprophyres
3.0769103,-9.724794,Alkali/Lamprophyres
2.8146691,-9.546743,Alkali/Lamprophyres
1.5092914,-10.674944,Alkali/Lamprophyres
2.4555979,-8.313788,Alkali/Lamprophyres
1.4425771,-9.073845,Alkali/Lamprophyres
0.070106335,-6.2278247,Alkali/Lamprophyres
2.5571606,-9.065266,Alkali/Lamprophyres
1.6487867,-11.221313,Alkali/Lamprophyres
1.2267214,-3.2996464,Alkali/Lamprophyres
0.99556094,-2.8149385,Alkali/Lamprophyres
-2.4005384,-0.5119827,Alkali/Lamprophyres
-1.8120004,-0.32957682,Alkali/Lamprophyres
2.220673,-9.293723,Alkali/Lamprophyres
2.541855,-12.170221,Alkali/Lamprophyres
1.5933061,-9.725946,Alkali/Lamprophyres
2.6744127,-9.256305,Alkali/Lamprophyres
2.303268,-9.239077,Alkali/Lamprophyres
8.689008,-2.7670088,Alkali/Lamprophyres
8.717089,-2.7753224,Alkali/Lamprophyres
2.382541,-8.004436,Alkali/Lamprophyres
5.662691,-1.2233659,Alkali/Lamprophyres
2.5693328,-8.512637,Alkali/Lamprophyres
2.1276784,-9.098015,Alkali/Lamprophyres
4.2569985,3.322172,Alkali/Lamprophyres
2.472074,-8.295239,Alkali/Lamprophyres
8.865097,-2.8340364,Alkali/Lamprophyres
2.2245383,-8.445878,Alkali/Lamprophyres
8.226733,-2.0711493,Alkali/Lamprophyres
3.0755653,-8.796935,Alkali/Lamprophyres
2.5067384,-9.192905,Alkali/Lamprophyres
8.726358,-2.810599,Alkali/Lamprophyres
11.353571,2.5760102,Alkali/Lamprophyres
11.290458,2.558639,Alkali/Lamprophyres
11.296427,2.557601,Alkali/Lamprophyres
2.5919006,-9.59943,Alkali/Lamprophyres
7.3294334,-3.5064065,Alkali/Lamprophyres
2.2183645,-10.295504,Alkali/Lamprophyres
8.146882,-2.8592436,Alkali/Lamprophyres
8.106657,-2.8474596,Alkali/Lamprophyres
1.8874964,-10.970355,Alkali/Lamprophyres
1.9905461,-10.858017,Alkali/Lamprophyres
2.2146363,-8.128589,Alkali/Lamprophyres
1.5974764,-3.712514,Alkali/Lamprophyres
1.1950259,-2.9685612,Alkali/Lamprophyres
1.1005385,-2.680537,Alkali/Lamprophyres
2.4202762,-8.304709,Alkali/Lamprophyres
1.4645354,-8.630216,Alkali/Lamprophyres
1.4515038,-8.068914,Alkali/Lamprophyres
1.9820307,-8.497677,Alkali/Lamprophyres
7.870797,4.5849752,Alkali/Lamprophyres
2.6939204,-9.248204,Alkali/Lamprophyres
7.8295007,4.6090007,Alkali/Lamprophyres
2.4375136,-9.338889,Alkali/Lamprophyres
4.1267776,-15.070126,Alkali/Lamprophyres
2.1468887,-5.073373,Alkali/Lamprophyres
4.6557107,-15.460461,Alkali/Lamprophyres
5.068232,-15.63407,Alkali/Lamprophyres
1.5086079,-3.9440258,Alkali/Lamprophyres
2.7477775,-9.312496,Alkali/Lamprophyres
2.9632378,-9.716337,Alkali/Lamprophyres
2.0610173,-4.280481,Alkali/Lamprophyres
1.4017018,-8.250284,Alkali/Lamprophyres
1.7938616,-9.087252,Alkali/Lamprophyres
1.1485238,-7.5471,Alkali/Lamprophyres
1.3832325,-8.2258215,Alkali/Lamprophyres
1.7114729,-10.96693,Alkali/Lamprophyres
1.572639,-10.096396,Alkali/Lamprophyres
1.8203971,-10.373582,Alkali/Lamprophyres
1.716479,-8.574986,Alkali/Lamprophyres
1.1653522,-7.694643,Alkali/Lamprophyres
1.354596,-7.1930666,Alkali/Lamprophyres
1.533269,-8.396406,Alkali/Lamprophyres
11.121467,2.5165124,Alkali/Lamprophyres
2.6794634,-10.505974,Alkali/Lamprophyres
8.711272,-2.8554795,Alkali/Lamprophyres
1.8827981,-10.976941,Alkali/Lamprophyres
8.091815,-2.0105653,Alkali/Lamprophyres
