umap1,umap2,cat
2.49467,10.383333,Alaskan ultramafic
2.3259351,10.29509,Alaskan ultramafic
2.3242354,10.351756,Alaskan ultramafic
2.13806,10.364313,Alaskan ultramafic
2.0276337,10.384896,Alaskan ultramafic
2.1990082,10.3474455,Alaskan ultramafic
2.0920756,10.330109,Alaskan ultramafic
3.0204349,10.634471,Alaskan ultramafic
2.9847674,10.627657,Alaskan ultramafic
2.9404373,10.599361,Alaskan ultramafic
2.9482834,10.601648,Alaskan ultramafic
2.981941,10.61905,Alaskan ultramafic
3.3778296,10.86094,Alaskan ultramafic
3.3885412,10.864557,Alaskan ultramafic
3.209082,10.755881,Alaskan ultramafic
3.092305,10.6849165,Alaskan ultramafic
-5.6650486,13.513329,Alaskan ultramafic
3.3616922,10.850914,Alaskan ultramafic
3.4017267,10.882245,Alaskan ultramafic
3.4029872,10.873969,Alaskan ultramafic
2.0086355,10.430117,Alaskan ultramafic
2.0140014,10.460908,Alaskan ultramafic
2.0358653,10.418353,Alaskan ultramafic
1.9927295,10.438257,Alaskan ultramafic
1.9680951,10.449678,Alaskan ultramafic
1.8854041,10.498823,Alaskan ultramafic
2.6387782,10.449165,Alaskan ultramafic
2.6606266,10.449338,Alaskan ultramafic
2.6891832,10.474335,Alaskan ultramafic
2.6716433,10.465068,Alaskan ultramafic
2.5220046,10.492623,Alaskan ultramafic
2.3689477,10.414746,Alaskan ultramafic
2.650953,10.463302,Alaskan ultramafic
2.72781,10.477624,Alaskan ultramafic
2.6323833,10.470831,Alaskan ultramafic
2.1914606,10.356524,Alaskan ultramafic
1.7497067,10.605105,Alaskan ultramafic
1.7489609,10.522607,Alaskan ultramafic
1.7293234,10.602497,Alaskan ultramafic
1.7535424,10.580216,Alaskan ultramafic
1.7507092,10.576735,Alaskan ultramafic
1.8605598,10.539032,Alaskan ultramafic
1.8815712,10.525417,Alaskan ultramafic
1.9176863,10.463715,Alaskan ultramafic
1.8777755,10.511769,Alaskan ultramafic
-5.429864,13.533482,Alaskan ultramafic
1.7820013,10.573405,Alaskan ultramafic
1.8334215,10.552731,Alaskan ultramafic
1.7474811,10.579625,Alaskan ultramafic
1.7528034,10.574802,Alaskan ultramafic
1.7053941,10.621757,Alaskan ultramafic
1.7634571,10.573228,Alaskan ultramafic
1.8282813,10.517569,Alaskan ultramafic
1.8908033,10.4972315,Alaskan ultramafic
1.8511733,10.549532,Alaskan ultramafic
1.9654405,10.424609,Alaskan ultramafic
1.8948303,10.482369,Alaskan ultramafic
1.8597364,10.496038,Alaskan ultramafic
1.8026811,10.5499525,Alaskan ultramafic
1.8404233,10.567417,Alaskan ultramafic
1.9118177,10.466539,Alaskan ultramafic
1.9141666,10.4597845,Alaskan ultramafic
1.7711194,10.572076,Alaskan ultramafic
1.8567173,10.493364,Alaskan ultramafic
2.0641878,10.418666,Alaskan ultramafic
1.8808073,10.4962635,Alaskan ultramafic
2.0029624,10.443425,Alaskan ultramafic
2.131047,10.369202,Alaskan ultramafic
2.372789,10.4182825,Alaskan ultramafic
2.4115317,10.4443035,Alaskan ultramafic
1.9678891,10.458423,Alaskan ultramafic
1.9575706,10.484323,Alaskan ultramafic
2.0657165,10.357833,Alaskan ultramafic
2.0231547,10.414747,Alaskan ultramafic
1.9571315,10.469347,Alaskan ultramafic
1.8474166,10.52161,Alaskan ultramafic
1.7529274,10.606776,Alaskan ultramafic
1.2466063,10.313747,Alaskan ultramafic
1.9534508,10.475276,Alaskan ultramafic
1.7838142,10.55611,Alaskan ultramafic
1.8869278,10.508846,Alaskan ultramafic
1.7889806,10.56502,Alaskan ultramafic
1.7489356,10.592359,Alaskan ultramafic
1.2394322,10.291576,Alaskan ultramafic
2.0648227,10.416708,Alaskan ultramafic
1.9882392,10.467194,Alaskan ultramafic
2.222159,10.417138,Alaskan ultramafic
2.1119175,10.426744,Alaskan ultramafic
2.1155071,10.45126,Alaskan ultramafic
1.8146387,10.5513115,Alaskan ultramafic
2.0835173,10.423939,Alaskan ultramafic
1.7770996,10.5398655,Alaskan ultramafic
1.8004701,10.550786,Alaskan ultramafic
1.8398361,10.571078,Alaskan ultramafic
1.798362,10.568872,Alaskan ultramafic
1.3250725,10.330585,Alaskan ultramafic
1.7503328,10.599656,Alaskan ultramafic
1.3754768,10.3557625,Alaskan ultramafic
1.7484578,10.5933,Alaskan ultramafic
1.292641,10.324103,Alaskan ultramafic
1.775182,10.556082,Alaskan ultramafic
1.922604,10.438887,Alaskan ultramafic
1.831768,10.524697,Alaskan ultramafic
1.9112452,10.420496,Alaskan ultramafic
1.8424361,10.517413,Alaskan ultramafic
1.7265612,10.5173,Alaskan ultramafic
1.759971,10.567351,Alaskan ultramafic
1.8734398,10.514632,Alaskan ultramafic
3.0774777,8.804446,Alaskan ultramafic
3.0695617,8.808017,Alaskan ultramafic
-3.0993576,2.7468998,Alaskan ultramafic
-3.099802,2.726499,Alaskan ultramafic
-3.104101,2.7565916,Alaskan ultramafic
-5.4724927,13.439417,Alaskan ultramafic
-5.7531343,13.442463,Alaskan ultramafic
-5.3333936,13.391538,Alaskan ultramafic
1.2989796,-11.115505,Alaskan ultramafic
-5.713323,13.522295,Alaskan ultramafic
-5.6656404,13.681104,Alaskan ultramafic
-5.3694887,13.441564,Alaskan ultramafic
-5.2963223,13.398912,Alaskan ultramafic
-5.339207,13.394477,Alaskan ultramafic
-5.3045955,13.377868,Alaskan ultramafic
-5.294297,13.357487,Alaskan ultramafic
-5.6751995,13.541761,Alaskan ultramafic
-5.1637106,12.665549,Alaskan ultramafic
-5.296262,13.440786,Alaskan ultramafic
-3.0424538,2.8223405,Alaskan ultramafic
-5.9909577,13.707685,Alaskan ultramafic
-3.0707858,2.93786,Alaskan ultramafic
-6.2018538,13.753887,Alaskan ultramafic
-3.0730028,2.7542875,Alaskan ultramafic
-3.0696938,2.7872107,Alaskan ultramafic
-6.5888057,12.666376,Alaskan ultramafic
-2.9159586,2.8191695,Alaskan ultramafic
-1.7701389,3.7409105,Alaskan ultramafic
-2.4312708,4.035964,Alaskan ultramafic
-1.3455805,5.2511983,Alaskan ultramafic
-1.1370271,3.6751628,Alaskan ultramafic
-1.3591753,5.0493293,Alaskan ultramafic
-2.5844395,3.4640887,Alaskan ultramafic
-2.790308,2.9085135,Alaskan ultramafic
-1.97709,4.563949,Alaskan ultramafic
-2.5367024,3.6664498,Alaskan ultramafic
-2.1274517,4.8766937,Alaskan ultramafic
-2.5000775,3.8107967,Alaskan ultramafic
-1.3993251,5.4629126,Alaskan ultramafic
-1.763048,3.9029868,Alaskan ultramafic
-1.3290106,5.1445847,Alaskan ultramafic
-1.9435773,4.920938,Alaskan ultramafic
-1.3796957,5.1066976,Alaskan ultramafic
-1.7233285,4.7390566,Alaskan ultramafic
-1.9368716,4.3151217,Alaskan ultramafic
-1.4326587,5.557375,Alaskan ultramafic
-1.7338057,3.8976545,Alaskan ultramafic
-2.7465742,3.0051613,Alaskan ultramafic
-1.3415896,5.1434274,Alaskan ultramafic
-2.6643715,3.610959,Alaskan ultramafic
-2.3289468,4.343122,Alaskan ultramafic
-2.5787826,4.043096,Alaskan ultramafic
-2.544223,4.025728,Alaskan ultramafic
-1.545885,5.8686266,Alaskan ultramafic
-2.3891263,4.2458205,Alaskan ultramafic
-1.4721714,5.7372174,Alaskan ultramafic
-1.7562828,4.6507297,Alaskan ultramafic
-1.8942277,4.5923257,Alaskan ultramafic
-1.4794475,5.1681647,Alaskan ultramafic
-1.4095583,5.5034785,Alaskan ultramafic
-1.4076678,5.3063025,Alaskan ultramafic
-1.9512117,5.024489,Alaskan ultramafic
-1.5517571,4.762086,Alaskan ultramafic
-2.0568433,4.03908,Alaskan ultramafic
-1.7280136,4.652438,Alaskan ultramafic
-1.6387558,4.6334295,Alaskan ultramafic
-1.6546715,4.6302605,Alaskan ultramafic
-1.6612644,4.6580596,Alaskan ultramafic
-1.0303233,4.010507,Alaskan ultramafic
-1.8354026,4.555955,Alaskan ultramafic
-1.8639098,5.12061,Alaskan ultramafic
0.6407708,-3.097119,Alaskan ultramafic
0.73184955,-3.6307378,Alaskan ultramafic
-1.5862961,4.757946,Alaskan ultramafic
-1.5150377,5.820186,Alaskan ultramafic
-1.509313,5.8106194,Alaskan ultramafic
-2.7523036,3.3869143,Alaskan ultramafic
-2.871972,2.9486187,Alaskan ultramafic
-1.4683666,5.8382974,Alaskan ultramafic
-2.5780094,3.993812,Alaskan ultramafic
-2.5442123,4.0776334,Alaskan ultramafic
-2.5125525,4.048584,Alaskan ultramafic
-2.0277467,4.897041,Alaskan ultramafic
-2.1215243,3.815316,Alaskan ultramafic
-2.0023804,4.8339424,Alaskan ultramafic
-1.4123183,5.283178,Alaskan ultramafic
-1.3728535,5.11532,Alaskan ultramafic
-1.7333668,4.63163,Alaskan ultramafic
-1.4135268,5.257023,Alaskan ultramafic
-1.3944594,5.2682962,Alaskan ultramafic
-1.8849548,5.1009088,Alaskan ultramafic
-1.491832,5.251322,Alaskan ultramafic
8.278201,14.231797,Alkali/Lamprophyres
8.4372225,14.460234,Alkali/Lamprophyres
8.420853,14.450034,Alkali/Lamprophyres
7.7274766,8.761708,Alkali/Lamprophyres
7.487468,8.509278,Alkali/Lamprophyres
7.4337354,8.510015,Alkali/Lamprophyres
15.788455,-0.41780826,Alkali/Lamprophyres
5.1802754,0.28248975,Alkali/Lamprophyres
1.911184,-12.5924835,Alkali/Lamprophyres
1.131832,-11.875524,Alkali/Lamprophyres
3.9116166,-13.538903,Alkali/Lamprophyres
3.8339047,-13.698786,Alkali/Lamprophyres
4.13197,-13.618929,Alkali/Lamprophyres
4.326,-13.468941,Alkali/Lamprophyres
7.079443,9.124771,Alkali/Lamprophyres
0.64794683,-9.731232,Alkali/Lamprophyres
0.6692981,-9.718575,Alkali/Lamprophyres
9.293952,10.293912,Alkali/Lamprophyres
8.032909,10.015826,Alkali/Lamprophyres
0.31472686,-9.306802,Alkali/Lamprophyres
0.16324998,-8.300425,Alkali/Lamprophyres
7.696381,9.293608,Alkali/Lamprophyres
0.20588627,-8.898881,Alkali/Lamprophyres
0.43691802,-8.654105,Alkali/Lamprophyres
7.6998463,9.253759,Alkali/Lamprophyres
0.27548435,-7.9197598,Alkali/Lamprophyres
0.33060658,-8.22683,Alkali/Lamprophyres
7.7108283,9.240476,Alkali/Lamprophyres
0.42142165,-8.83174,Alkali/Lamprophyres
0.42561406,-10.482698,Alkali/Lamprophyres
0.20462747,-8.535977,Alkali/Lamprophyres
2.1975257,-12.128121,Alkali/Lamprophyres
1.6399543,-11.635211,Alkali/Lamprophyres
3.2538946,-13.316759,Alkali/Lamprophyres
1.6156701,-11.601545,Alkali/Lamprophyres
9.435477,10.440825,Alkali/Lamprophyres
0.56039494,-9.895196,Alkali/Lamprophyres
12.189318,7.1959066,Alkali/Lamprophyres
-2.0278692,6.5309,Alkali/Lamprophyres
0.5483678,-9.952358,Alkali/Lamprophyres
9.807491,10.141451,Alkali/Lamprophyres
8.256767,14.224725,Alkali/Lamprophyres
0.4588642,-9.995122,Alkali/Lamprophyres
10.739734,9.965113,Alkali/Lamprophyres
6.75303,12.2149,Alkali/Lamprophyres
0.40278092,-10.03843,Alkali/Lamprophyres
9.615116,10.283553,Alkali/Lamprophyres
0.55433,-9.8072195,Alkali/Lamprophyres
7.6794195,9.313587,Alkali/Lamprophyres
0.51629853,-9.900108,Alkali/Lamprophyres
7.0813446,8.130625,Alkali/Lamprophyres
0.2845432,-7.7878976,Alkali/Lamprophyres
-2.4140594,6.277206,Alkali/Lamprophyres
-2.4248862,6.2565756,Alkali/Lamprophyres
1.7736857,-11.387605,Alkali/Lamprophyres
1.7712514,-11.47176,Alkali/Lamprophyres
1.8547515,-11.445375,Alkali/Lamprophyres
-2.471461,5.735817,Alkali/Lamprophyres
-2.4496548,6.249802,Alkali/Lamprophyres
2.1097064,-11.354388,Alkali/Lamprophyres
2.4176726,-11.28984,Alkali/Lamprophyres
2.628318,-11.260646,Alkali/Lamprophyres
-4.363529,13.584807,Alkali/Lamprophyres
-3.2065084,3.5104864,Alkali/Lamprophyres
1.3567255,-10.646757,Alkali/Lamprophyres
-3.0027056,3.351839,Alkali/Lamprophyres
1.2866842,-10.312149,Alkali/Lamprophyres
0.73170954,-9.882071,Alkali/Lamprophyres
0.921567,-10.87917,Alkali/Lamprophyres
3.0079365,-13.517368,Alkali/Lamprophyres
1.0635153,-11.390229,Alkali/Lamprophyres
1.2428342,-12.004484,Alkali/Lamprophyres
2.5727582,-13.224545,Alkali/Lamprophyres
1.6715689,-12.45896,Alkali/Lamprophyres
1.1414903,-11.599874,Alkali/Lamprophyres
0.24382353,-9.076939,Alkali/Lamprophyres
0.8914065,-10.79909,Alkali/Lamprophyres
0.16295217,-9.723849,Alkali/Lamprophyres
0.10022381,-9.308807,Alkali/Lamprophyres
1.0174719,-10.932583,Alkali/Lamprophyres
1.10888,-11.05641,Alkali/Lamprophyres
1.3519768,-10.8764105,Alkali/Lamprophyres
1.4405581,-10.715674,Alkali/Lamprophyres
-2.946189,3.371115,Alkali/Lamprophyres
-3.2240753,3.4970853,Alkali/Lamprophyres
0.42600667,-10.055773,Alkali/Lamprophyres
1.5471559,-12.3388815,Alkali/Lamprophyres
0.2551674,-8.656542,Alkali/Lamprophyres
0.9429816,-11.16865,Alkali/Lamprophyres
0.40985653,-9.639281,Alkali/Lamprophyres
7.708654,9.201802,Alkali/Lamprophyres
7.728275,9.080246,Alkali/Lamprophyres
0.64772636,-9.401437,Alkali/Lamprophyres
3.0244014,-14.091039,Alkali/Lamprophyres
0.97448313,-11.023216,Alkali/Lamprophyres
0.39579985,-9.190353,Alkali/Lamprophyres
1.7062162,-12.793894,Alkali/Lamprophyres
0.7648354,-9.448958,Alkali/Lamprophyres
7.7276797,8.884541,Alkali/Lamprophyres
0.5213256,-9.277656,Alkali/Lamprophyres
9.496504,10.626663,Alkali/Lamprophyres
-2.3796005,6.3039103,Alkali/Lamprophyres
0.54349333,-9.9245615,Alkali/Lamprophyres
7.712947,9.09303,Alkali/Lamprophyres
7.814995,9.421422,Alkali/Lamprophyres
7.7228575,9.398898,Alkali/Lamprophyres
7.7383018,9.3808565,Alkali/Lamprophyres
6.9954267,9.111776,Alkali/Lamprophyres
7.258922,8.968187,Alkali/Lamprophyres
0.83183503,-10.377934,Alkali/Lamprophyres
7.71528,9.404929,Alkali/Lamprophyres
7.698257,9.406404,Alkali/Lamprophyres
0.7244987,-10.102065,Alkali/Lamprophyres
0.7279413,-9.9526615,Alkali/Lamprophyres
0.63953966,-8.881183,Alkali/Lamprophyres
0.79209185,-9.39994,Alkali/Lamprophyres
-1.9403838,6.6033144,Alkali/Lamprophyres
-1.6802851,6.2289214,Alkali/Lamprophyres
0.70836675,-9.557764,Alkali/Lamprophyres
0.33333987,-7.8575377,Alkali/Lamprophyres
0.38525486,-7.8976417,Alkali/Lamprophyres
0.7492737,-8.423753,Alkali/Lamprophyres
15.799024,-0.2740095,Alkali/Lamprophyres
0.481201,-9.852197,Alkali/Lamprophyres
15.813882,-0.25295603,Alkali/Lamprophyres
0.49488595,-9.957624,Alkali/Lamprophyres
3.850745,-13.207617,Alkali/Lamprophyres
0.7601154,-9.595046,Alkali/Lamprophyres
4.7560515,-13.814374,Alkali/Lamprophyres
4.7371564,-13.7295685,Alkali/Lamprophyres
0.9459117,-10.253044,Alkali/Lamprophyres
1.3130586,-12.088612,Alkali/Lamprophyres
1.3462799,-12.407053,Alkali/Lamprophyres
0.71425456,-10.055606,Alkali/Lamprophyres
0.14942554,-9.101741,Alkali/Lamprophyres
0.4619129,-8.7416725,Alkali/Lamprophyres
0.25546616,-8.17586,Alkali/Lamprophyres
0.17097811,-8.865515,Alkali/Lamprophyres
0.3695201,-9.323277,Alkali/Lamprophyres
0.38855493,-8.283717,Alkali/Lamprophyres
0.48161379,-9.003279,Alkali/Lamprophyres
0.65693283,-8.379715,Alkali/Lamprophyres
0.41942686,-7.397829,Alkali/Lamprophyres
0.33157364,-7.8393993,Alkali/Lamprophyres
0.53380257,-8.193939,Alkali/Lamprophyres
7.250823,8.928458,Alkali/Lamprophyres
7.341824,9.256115,Alkali/Lamprophyres
7.3701897,8.814056,Alkali/Lamprophyres
0.23418617,-10.022765,Alkali/Lamprophyres
7.5559616,9.712463,Alkali/Lamprophyres
0.35883692,-9.933639,Alkali/Lamprophyres
7.484578,9.6868925,Alkali/Lamprophyres
0.47846487,-9.205711,Alkali/Lamprophyres
-1.9166499,-10.913581,Alkali/Lamprophyres
0.59399635,-7.88704,Alkali/Lamprophyres
0.33709344,-8.828634,Alkali/Lamprophyres
0.55949026,-9.675799,Alkali/Lamprophyres
0.7822277,-10.039715,Alkali/Lamprophyres
0.4790189,-9.35576,Alkali/Lamprophyres
0.509704,-8.799922,Alkali/Lamprophyres
0.4322479,-8.77596,Alkali/Lamprophyres
0.50665563,-8.778232,Alkali/Lamprophyres
0.4958944,-8.487885,Alkali/Lamprophyres
0.775826,-9.363034,Alkali/Lamprophyres
0.33010602,-8.814223,Alkali/Lamprophyres
0.6192519,-9.446042,Alkali/Lamprophyres
0.65826666,-9.223564,Alkali/Lamprophyres
0.7996783,-9.464331,Alkali/Lamprophyres
0.77649504,-9.299551,Alkali/Lamprophyres
-1.7507844,6.3380957,Alkali/Lamprophyres
0.60972047,-9.347621,Alkali/Lamprophyres
20.320108,5.949364,Alkali/Lamprophyres
9.522992,10.7340975,Alkali/Lamprophyres
9.5131645,10.667917,Alkali/Lamprophyres
1.6829933,-11.607979,Alkali/Lamprophyres
7.6156735,8.450515,Alkali/Lamprophyres
0.4298688,-7.836263,Alkali/Lamprophyres
0.4842851,-7.711764,Alkali/Lamprophyres
0.5857564,-7.37515,Alkali/Lamprophyres
0.8454595,-8.177062,Alkali/Lamprophyres
0.7874753,-9.183695,Alkali/Lamprophyres
0.38594127,-7.966432,Alkali/Lamprophyres
0.390716,-7.6803594,Alkali/Lamprophyres
0.4180445,-8.396339,Alkali/Lamprophyres
0.66721904,-7.534792,Alkali/Lamprophyres
0.6280786,-7.289258,Alkali/Lamprophyres
7.5620613,9.67617,Alkali/Lamprophyres
0.30693728,-8.6788845,Alkali/Lamprophyres
0.3576378,-7.7937956,Alkali/Lamprophyres
-1.6910306,6.1669803,Alkali/Lamprophyres
-1.8323022,6.424896,Alkali/Lamprophyres
-1.840782,6.439842,Alkali/Lamprophyres
-1.6942614,6.1579733,Alkali/Lamprophyres
0.74073154,-9.31786,Alkali/Lamprophyres
0.67544717,-9.406091,Alkali/Lamprophyres
0.7311574,-8.640796,Alkali/Lamprophyres
0.71977913,-8.600977,Alkali/Lamprophyres
0.5462204,-8.920925,Alkali/Lamprophyres
0.6888935,-10.895091,Alkali/Lamprophyres
0.68650424,-10.523578,Alkali/Lamprophyres
0.55070984,-9.750158,Alkali/Lamprophyres
-1.7925545,6.3905783,Alkali/Lamprophyres
-1.7164004,6.2028947,Alkali/Lamprophyres
-2.02934,6.6613035,Alkali/Lamprophyres
-2.000287,6.6489763,Alkali/Lamprophyres
-1.9085654,6.564381,Alkali/Lamprophyres
-2.0449169,6.683778,Alkali/Lamprophyres
-2.042271,6.657496,Alkali/Lamprophyres
-1.9701583,6.675466,Alkali/Lamprophyres
-2.0240731,6.628877,Alkali/Lamprophyres
7.713257,8.811888,Alkali/Lamprophyres
0.59586436,-9.871885,Alkali/Lamprophyres
7.725976,8.773136,Alkali/Lamprophyres
0.6344269,-9.882865,Alkali/Lamprophyres
