umap1,umap2,cat
15.726678,-0.9810787,Alaskan ultramafic
11.86192,5.5617356,Alaskan ultramafic
11.28031,4.9598756,Alaskan ultramafic
-5.9304695,-1.146489,Alaskan ultramafic
-6.10378,-1.2047851,Alaskan ultramafic
-5.8911314,-1.1662959,Alaskan ultramafic
-6.106879,-1.2116873,Alaskan ultramafic
-5.872763,-1.1939343,Alaskan ultramafic
-6.2219296,-1.316222,Alaskan ultramafic
-5.6075873,-1.1612437,Alaskan ultramafic
-6.012817,-1.2043098,Alaskan ultramafic
-5.869665,-1.1339464,Alaskan ultramafic
-5.6441035,-1.1645788,Alaskan ultramafic
-5.623079,-1.1653163,Alaskan ultramafic
-5.635467,-1.1601766,Alaskan ultramafic
-6.476477,-1.2093055,Alaskan ultramafic
-6.3586574,-1.320866,Alaskan ultramafic
-6.139889,-1.2436378,Alaskan ultramafic
-6.0964985,-1.2015182,Alaskan ultramafic
-4.9928565,-0.9952913,Alaskan ultramafic
-5.016687,-1.0203298,Alaskan ultramafic
-5.001792,-1.0061644,Alaskan ultramafic
-5.0874677,-1.0299032,Alaskan ultramafic
-4.827813,-0.9636844,Alaskan ultramafic
-4.8784075,-0.9756648,Alaskan ultramafic
-4.8813186,-0.9768385,Alaskan ultramafic
-4.874279,-0.9740435,Alaskan ultramafic
-5.9852424,-1.0098687,Alaskan ultramafic
-6.2628036,-1.2893258,Alaskan ultramafic
-6.062324,-1.1387972,Alaskan ultramafic
-6.0548363,-1.1230901,Alaskan ultramafic
-5.7736583,-1.1182841,Alaskan ultramafic
-5.921512,-1.0459571,Alaskan ultramafic
-6.0211377,-1.061553,Alaskan ultramafic
-5.99382,-1.0876728,Alaskan ultramafic
-5.9007792,-1.0710181,Alaskan ultramafic
-5.886515,-1.0782218,Alaskan ultramafic
-5.989763,-1.0931584,Alaskan ultramafic
-5.9952884,-1.0934242,Alaskan ultramafic
-6.0380597,-1.1008404,Alaskan ultramafic
-5.9753566,-1.0617408,Alaskan ultramafic
-6.018181,-1.0333027,Alaskan ultramafic
-6.1145782,-1.1815454,Alaskan ultramafic
-6.015663,-1.0798284,Alaskan ultramafic
-6.1413407,-1.1986585,Alaskan ultramafic
-6.0162516,-1.0973955,Alaskan ultramafic
-6.0869436,-1.1531931,Alaskan ultramafic
-6.052903,-1.1275831,Alaskan ultramafic
-6.192573,-1.2326277,Alaskan ultramafic
-5.46007,-1.1067133,Alaskan ultramafic
-5.458061,-1.1092614,Alaskan ultramafic
-5.497034,-1.1193495,Alaskan ultramafic
-5.5230217,-1.117087,Alaskan ultramafic
-5.49961,-1.1101105,Alaskan ultramafic
-5.5424166,-1.110268,Alaskan ultramafic
-5.549468,-1.1542146,Alaskan ultramafic
-5.4587355,-1.1079924,Alaskan ultramafic
-5.485169,-1.105281,Alaskan ultramafic
-5.477081,-1.1028658,Alaskan ultramafic
-5.995833,-1.0464342,Alaskan ultramafic
-5.8770785,-1.0419968,Alaskan ultramafic
-5.871584,-1.028949,Alaskan ultramafic
-6.081031,-1.132667,Alaskan ultramafic
-5.9284043,-1.0701805,Alaskan ultramafic
-6.1144743,-1.1651455,Alaskan ultramafic
-5.875252,-1.0673063,Alaskan ultramafic
-5.903651,-1.0718216,Alaskan ultramafic
-5.7677474,-1.0786892,Alaskan ultramafic
-5.87389,-1.072312,Alaskan ultramafic
-5.9177313,-1.1048652,Alaskan ultramafic
-6.1070147,-1.2230668,Alaskan ultramafic
-6.106404,-1.1786042,Alaskan ultramafic
-6.027075,-1.1711675,Alaskan ultramafic
-6.0768814,-1.1588262,Alaskan ultramafic
-5.245315,-1.0601095,Alaskan ultramafic
-5.2607803,-1.0652088,Alaskan ultramafic
-5.306275,-1.0754234,Alaskan ultramafic
-5.294765,-1.0720403,Alaskan ultramafic
-5.3075256,-1.0835866,Alaskan ultramafic
-4.8260894,-0.96754575,Alaskan ultramafic
-4.850199,-0.9683354,Alaskan ultramafic
-5.0488086,-1.0171736,Alaskan ultramafic
-5.2094607,-1.0535246,Alaskan ultramafic
-4.5719953,18.324205,Alaskan ultramafic
-4.8481326,-0.96901107,Alaskan ultramafic
-4.82275,-0.96582454,Alaskan ultramafic
-4.816626,-0.9639306,Alaskan ultramafic
-6.2425857,-1.3169988,Alaskan ultramafic
-6.260647,-1.3298317,Alaskan ultramafic
-6.222557,-1.2951258,Alaskan ultramafic
-6.2117863,-1.2616223,Alaskan ultramafic
-6.232794,-1.3156244,Alaskan ultramafic
-6.30135,-1.3311826,Alaskan ultramafic
-5.6046853,-1.1741989,Alaskan ultramafic
-5.5997863,-1.1365107,Alaskan ultramafic
-5.612856,-1.1663451,Alaskan ultramafic
-5.5759425,-1.172146,Alaskan ultramafic
-5.7924223,-1.1677592,Alaskan ultramafic
-5.9104867,-1.2139711,Alaskan ultramafic
-5.663953,-1.191288,Alaskan ultramafic
-5.6077924,-1.1663232,Alaskan ultramafic
-5.6265354,-1.1859341,Alaskan ultramafic
-6.007635,-1.1719648,Alaskan ultramafic
-6.400678,-1.4012682,Alaskan ultramafic
-6.406092,-1.3978332,Alaskan ultramafic
-6.5163493,-1.4870472,Alaskan ultramafic
-6.4753795,-1.4441143,Alaskan ultramafic
-6.475271,-1.4209852,Alaskan ultramafic
-6.365348,-1.3880296,Alaskan ultramafic
-6.269035,-1.3173355,Alaskan ultramafic
-6.3404555,-1.3777996,Alaskan ultramafic
-6.3248296,-1.3578131,Alaskan ultramafic
-4.9534717,19.275114,Alaskan ultramafic
-6.389771,-1.3891413,Alaskan ultramafic
-6.394134,-1.3922194,Alaskan ultramafic
-6.439331,-1.4169976,Alaskan ultramafic
-6.438074,-1.4275943,Alaskan ultramafic
-6.4284167,-1.4040505,Alaskan ultramafic
-6.433097,-1.4146597,Alaskan ultramafic
-6.3720355,-1.3527724,Alaskan ultramafic
-6.292184,-1.3157821,Alaskan ultramafic
-6.4028106,-1.3893384,Alaskan ultramafic
-6.223096,-1.2684627,Alaskan ultramafic
-6.3073983,-1.3312519,Alaskan ultramafic
-6.4756355,-1.3786222,Alaskan ultramafic
-6.4116516,-1.409053,Alaskan ultramafic
-6.406641,-1.4004062,Alaskan ultramafic
-6.359845,-1.3595912,Alaskan ultramafic
-6.2071323,-1.2533237,Alaskan ultramafic
-6.419704,-1.3966612,Alaskan ultramafic
-6.3939433,-1.3923757,Alaskan ultramafic
-6.1463842,-1.2535702,Alaskan ultramafic
-6.421164,-1.3480316,Alaskan ultramafic
-6.1802783,-1.2541897,Alaskan ultramafic
-6.0997386,-1.2301016,Alaskan ultramafic
-5.899226,-1.1915504,Alaskan ultramafic
-5.850552,-1.1914864,Alaskan ultramafic
-6.314205,-1.3610543,Alaskan ultramafic
-6.3050056,-1.3562573,Alaskan ultramafic
-6.1554,-1.2394636,Alaskan ultramafic
-6.221132,-1.2910366,Alaskan ultramafic
-6.290442,-1.3361512,Alaskan ultramafic
-6.388688,-1.3689259,Alaskan ultramafic
-6.4846907,-1.44001,Alaskan ultramafic
-6.7824407,-0.8116392,Alaskan ultramafic
-6.3140235,-1.3432337,Alaskan ultramafic
-6.4278007,-1.403902,Alaskan ultramafic
-6.3271832,-1.3588276,Alaskan ultramafic
-6.374401,-1.3712775,Alaskan ultramafic
-6.4305673,-1.4114645,Alaskan ultramafic
-6.8191514,-0.7687494,Alaskan ultramafic
-6.178773,-1.2827113,Alaskan ultramafic
-6.2297263,-1.2962573,Alaskan ultramafic
-6.0802402,-1.2381576,Alaskan ultramafic
-6.1643167,-1.2946857,Alaskan ultramafic
-6.1459785,-1.2548032,Alaskan ultramafic
-6.3677487,-1.3926651,Alaskan ultramafic
-6.23221,-1.3095558,Alaskan ultramafic
-6.4404783,-1.3975635,Alaskan ultramafic
-6.3951173,-1.3949239,Alaskan ultramafic
-6.3922915,-1.4188039,Alaskan ultramafic
-6.3879857,-1.3949713,Alaskan ultramafic
-6.728196,-0.9211273,Alaskan ultramafic
-6.43574,-1.4295448,Alaskan ultramafic
-6.6880083,-0.98442113,Alaskan ultramafic
-6.4500694,-1.447078,Alaskan ultramafic
-6.7765164,-0.843961,Alaskan ultramafic
-6.5000467,-1.4608867,Alaskan ultramafic
-6.281333,-1.3146688,Alaskan ultramafic
-6.4664183,-1.4550444,Alaskan ultramafic
-6.264929,-1.295422,Alaskan ultramafic
-6.3740516,-1.3801494,Alaskan ultramafic
-6.462242,-1.3852525,Alaskan ultramafic
-6.440958,-1.4148368,Alaskan ultramafic
-6.325614,-1.3575083,Alaskan ultramafic
4.01083,3.0357223,Alaskan ultramafic
4.01502,3.0325663,Alaskan ultramafic
-1.454373,3.3163226,Alaskan ultramafic
-1.4528682,3.3571517,Alaskan ultramafic
-1.4384172,3.3518116,Alaskan ultramafic
-4.5447154,17.93425,Alaskan ultramafic
-4.8282704,17.949512,Alaskan ultramafic
-4.4397187,17.851254,Alaskan ultramafic
4.4686055,-8.662559,Alaskan ultramafic
-4.647902,18.138102,Alaskan ultramafic
-4.6352386,18.022964,Alaskan ultramafic
-4.4281096,17.788483,Alaskan ultramafic
-4.401766,17.733784,Alaskan ultramafic
-4.468145,17.845686,Alaskan ultramafic
-4.374337,17.879673,Alaskan ultramafic
-4.3725615,17.886766,Alaskan ultramafic
-4.715273,17.999468,Alaskan ultramafic
-1.5550456,2.8924763,Alaskan ultramafic
-4.395717,17.713808,Alaskan ultramafic
-1.3991747,3.11238,Alaskan ultramafic
-4.7961817,17.746925,Alaskan ultramafic
-1.4767259,2.9939067,Alaskan ultramafic
-4.7866096,17.782585,Alaskan ultramafic
-1.405386,3.1643636,Alaskan ultramafic
-1.4550914,3.1553319,Alaskan ultramafic
-5.6828194,17.594097,Alaskan ultramafic
-1.2774744,2.7690706,Alaskan ultramafic
1.3587219,-3.429192,Alaskan ultramafic
-0.55074495,1.0709674,Alaskan ultramafic
1.281743,-1.5341847,Alaskan ultramafic
1.0073457,-3.7376192,Alaskan ultramafic
1.0543711,-1.620863,Alaskan ultramafic
-0.7690653,1.5944525,Alaskan ultramafic
-1.014691,2.1498451,Alaskan ultramafic
0.62132114,-1.1758565,Alaskan ultramafic
-0.73395145,1.494915,Alaskan ultramafic
0.61330336,-0.96047026,Alaskan ultramafic
-0.7118694,1.3792629,Alaskan ultramafic
1.3563246,-1.1635803,Alaskan ultramafic
1.4022993,-3.1444883,Alaskan ultramafic
1.2774125,-1.6837889,Alaskan ultramafic
0.6725527,-0.9518694,Alaskan ultramafic
1.0445964,-1.6225176,Alaskan ultramafic
0.7277907,-1.4532297,Alaskan ultramafic
0.73797613,-1.5630783,Alaskan ultramafic
1.331003,-1.1044861,Alaskan ultramafic
1.4219753,-3.263919,Alaskan ultramafic
-0.89562005,1.901253,Alaskan ultramafic
1.1786305,-1.6691959,Alaskan ultramafic
-0.8643595,1.7935381,Alaskan ultramafic
-0.2594078,0.37813842,Alaskan ultramafic
-0.5297906,1.0388182,Alaskan ultramafic
-0.52697307,1.0331031,Alaskan ultramafic
1.2859019,-0.3333036,Alaskan ultramafic
-0.367375,0.6183281,Alaskan ultramafic
1.2536187,-0.4623445,Alaskan ultramafic
0.6560956,-1.4672527,Alaskan ultramafic
0.6809693,-1.3848883,Alaskan ultramafic
1.0037866,-1.2116532,Alaskan ultramafic
1.2481843,-1.0783387,Alaskan ultramafic
1.1029571,-1.1070603,Alaskan ultramafic
0.6599685,-0.8367632,Alaskan ultramafic
0.9055768,-1.5141196,Alaskan ultramafic
0.69677377,-1.5986042,Alaskan ultramafic
0.7299425,-1.4608375,Alaskan ultramafic
0.71514744,-1.4490377,Alaskan ultramafic
0.7662704,-1.5046337,Alaskan ultramafic
0.7592697,-1.4908983,Alaskan ultramafic
1.5562657,-3.3479228,Alaskan ultramafic
0.7190591,-1.476097,Alaskan ultramafic
0.738834,-0.86665934,Alaskan ultramafic
1.7573907,-4.770837,Alaskan ultramafic
1.3312279,-5.0892572,Alaskan ultramafic
0.85324496,-1.6009936,Alaskan ultramafic
1.3182981,-0.3905701,Alaskan ultramafic
1.3254331,-0.37582985,Alaskan ultramafic
-1.0033271,2.1175818,Alaskan ultramafic
-1.1590886,2.454742,Alaskan ultramafic
1.3417948,-0.3901524,Alaskan ultramafic
-0.6006355,1.1722318,Alaskan ultramafic
-0.5251852,1.0253708,Alaskan ultramafic
-0.545034,1.0595987,Alaskan ultramafic
0.5997688,-0.8504559,Alaskan ultramafic
0.63319916,-1.3369628,Alaskan ultramafic
0.60179406,-0.9221537,Alaskan ultramafic
1.1072887,-1.1360736,Alaskan ultramafic
1.0778707,-1.3016772,Alaskan ultramafic
0.7023675,-1.5472571,Alaskan ultramafic
1.0812274,-1.156795,Alaskan ultramafic
1.1053454,-1.1228302,Alaskan ultramafic
0.6859263,-0.81360936,Alaskan ultramafic
1.0309799,-1.1457148,Alaskan ultramafic
1.2149801,-8.095285,Alkali/Lamprophyres
1.0823638,-8.204928,Alkali/Lamprophyres
0.9842134,-8.312189,Alkali/Lamprophyres
0.9550961,-8.305078,Alkali/Lamprophyres
1.0018655,-8.282859,Alkali/Lamprophyres
1.1248126,-8.110573,Alkali/Lamprophyres
1.1878211,-8.143515,Alkali/Lamprophyres
8.3824625,-11.05268,Alkali/Lamprophyres
8.317733,-11.001925,Alkali/Lamprophyres
8.349697,-11.053935,Alkali/Lamprophyres
7.861489,-11.132249,Alkali/Lamprophyres
12.181312,-1.4329096,Alkali/Lamprophyres
7.159944,-10.539738,Alkali/Lamprophyres
6.015018,-9.395648,Alkali/Lamprophyres
9.129741,6.7136345,Alkali/Lamprophyres
13.031365,-1.2278206,Alkali/Lamprophyres
8.004265,-11.059431,Alkali/Lamprophyres
11.655122,-0.2890113,Alkali/Lamprophyres
3.4896607,-6.4545183,Alkali/Lamprophyres
1.792268,-7.454189,Alkali/Lamprophyres
12.185431,-1.3474444,Alkali/Lamprophyres
3.4655838,-6.138799,Alkali/Lamprophyres
1.6097019,-8.261367,Alkali/Lamprophyres
11.186667,14.10973,Alkali/Lamprophyres
11.278585,14.037861,Alkali/Lamprophyres
11.2919235,14.130092,Alkali/Lamprophyres
9.858106,0.36909413,Alkali/Lamprophyres
12.471864,8.363015,Alkali/Lamprophyres
10.381666,1.0757581,Alkali/Lamprophyres
11.237479,14.738189,Alkali/Lamprophyres
11.124401,14.498307,Alkali/Lamprophyres
11.057781,14.365885,Alkali/Lamprophyres
3.3293564,-8.028287,Alkali/Lamprophyres
17.051258,1.7951776,Alkali/Lamprophyres
10.576026,1.0939643,Alkali/Lamprophyres
10.39888,1.0614424,Alkali/Lamprophyres
11.5026245,0.5368407,Alkali/Lamprophyres
6.3776383,-11.237584,Alkali/Lamprophyres
6.439653,-11.506666,Alkali/Lamprophyres
11.639236,0.5027132,Alkali/Lamprophyres
11.760285,1.8708261,Alkali/Lamprophyres
11.740347,1.7084924,Alkali/Lamprophyres
11.796906,1.7316129,Alkali/Lamprophyres
17.635122,0.45960927,Alkali/Lamprophyres
1.1762438,-8.175424,Alkali/Lamprophyres
2.1754982,-7.9355993,Alkali/Lamprophyres
2.4928348,-7.843416,Alkali/Lamprophyres
12.57904,8.50676,Alkali/Lamprophyres
2.8174846,-7.610842,Alkali/Lamprophyres
2.655088,-7.6772394,Alkali/Lamprophyres
3.382904,-6.104353,Alkali/Lamprophyres
2.198459,-8.209763,Alkali/Lamprophyres
0.78263944,-8.34058,Alkali/Lamprophyres
2.229775,-7.785147,Alkali/Lamprophyres
2.0340674,-7.8944426,Alkali/Lamprophyres
2.455574,-7.855505,Alkali/Lamprophyres
1.9061407,-7.9349127,Alkali/Lamprophyres
2.6733844,-8.238675,Alkali/Lamprophyres
1.8992815,-7.902142,Alkali/Lamprophyres
11.130725,17.936436,Alkali/Lamprophyres
10.879053,17.840275,Alkali/Lamprophyres
10.886907,17.830114,Alkali/Lamprophyres
10.369562,1.0644203,Alkali/Lamprophyres
11.156624,0.97820777,Alkali/Lamprophyres
11.198238,0.94938725,Alkali/Lamprophyres
11.80694,1.6240752,Alkali/Lamprophyres
12.364981,0.5594716,Alkali/Lamprophyres
6.2346234,-11.157897,Alkali/Lamprophyres
4.400783,-9.727141,Alkali/Lamprophyres
7.41124,-11.125322,Alkali/Lamprophyres
7.4007325,-11.336365,Alkali/Lamprophyres
7.626818,-11.145619,Alkali/Lamprophyres
7.6597137,-11.000202,Alkali/Lamprophyres
9.250124,-0.0045497934,Alkali/Lamprophyres
2.9799275,-7.450904,Alkali/Lamprophyres
3.0363984,-7.4019585,Alkali/Lamprophyres
11.657915,14.508215,Alkali/Lamprophyres
11.248704,14.817078,Alkali/Lamprophyres
2.5066223,-8.273743,Alkali/Lamprophyres
1.6464689,-8.263279,Alkali/Lamprophyres
11.173091,14.025643,Alkali/Lamprophyres
2.1266303,-8.389536,Alkali/Lamprophyres
1.9971967,-7.9355392,Alkali/Lamprophyres
11.109498,14.031995,Alkali/Lamprophyres
1.1799712,-8.20061,Alkali/Lamprophyres
1.4737439,-8.0089445,Alkali/Lamprophyres
11.143453,14.08701,Alkali/Lamprophyres
2.039389,-7.9520035,Alkali/Lamprophyres
3.2298007,-8.76345,Alkali/Lamprophyres
1.8236674,-8.488096,Alkali/Lamprophyres
5.323074,-9.628906,Alkali/Lamprophyres
4.854212,-9.333246,Alkali/Lamprophyres
6.8049335,-10.739613,Alkali/Lamprophyres
4.807583,-9.293216,Alkali/Lamprophyres
11.805028,14.674234,Alkali/Lamprophyres
3.1330564,-7.6715565,Alkali/Lamprophyres
12.460929,13.558534,Alkali/Lamprophyres
3.5058992,-6.5139775,Alkali/Lamprophyres
3.2028399,-7.682725,Alkali/Lamprophyres
11.829251,14.599364,Alkali/Lamprophyres
11.154126,17.934755,Alkali/Lamprophyres
3.1093116,-8.014607,Alkali/Lamprophyres
11.841161,15.3302555,Alkali/Lamprophyres
12.6178255,8.506515,Alkali/Lamprophyres
3.1652284,-7.9190264,Alkali/Lamprophyres
11.902894,14.617759,Alkali/Lamprophyres
2.9421127,-7.691063,Alkali/Lamprophyres
11.178214,14.124565,Alkali/Lamprophyres
3.1304476,-7.7299395,Alkali/Lamprophyres
11.343855,0.73137015,Alkali/Lamprophyres
1.0978552,-8.162243,Alkali/Lamprophyres
3.7136564,-6.042169,Alkali/Lamprophyres
3.6647065,-6.0835667,Alkali/Lamprophyres
5.437957,-8.697101,Alkali/Lamprophyres
5.572407,-8.795012,Alkali/Lamprophyres
5.8049626,-8.841517,Alkali/Lamprophyres
3.9888885,-6.1574087,Alkali/Lamprophyres
3.7372532,-6.0874157,Alkali/Lamprophyres
6.436085,-8.968909,Alkali/Lamprophyres
7.440869,-9.265993,Alkali/Lamprophyres
7.995644,-9.418181,Alkali/Lamprophyres
-3.156181,17.777885,Alkali/Lamprophyres
4.427321,-7.281259,Alkali/Lamprophyres
4.2993865,-7.2985077,Alkali/Lamprophyres
4.3365307,-7.3378515,Alkali/Lamprophyres
3.5694468,-6.685797,Alkali/Lamprophyres
3.0252693,-7.666446,Alkali/Lamprophyres
3.7935245,-8.757138,Alkali/Lamprophyres
6.646956,-10.99747,Alkali/Lamprophyres
4.242936,-9.13425,Alkali/Lamprophyres
4.4855394,-9.74153,Alkali/Lamprophyres
5.947356,-10.754268,Alkali/Lamprophyres
4.9854307,-10.110903,Alkali/Lamprophyres
4.307651,-9.333248,Alkali/Lamprophyres
2.2666745,-8.373297,Alkali/Lamprophyres
3.7232137,-8.620631,Alkali/Lamprophyres
2.733888,-8.746067,Alkali/Lamprophyres
2.421276,-8.792695,Alkali/Lamprophyres
3.8616488,-8.675024,Alkali/Lamprophyres
4.240636,-8.843475,Alkali/Lamprophyres
4.3666863,-8.120951,Alkali/Lamprophyres
4.350808,-7.694596,Alkali/Lamprophyres
4.3051457,-7.116755,Alkali/Lamprophyres
4.4362574,-7.39598,Alkali/Lamprophyres
3.0016537,-8.416495,Alkali/Lamprophyres
4.924588,-10.026282,Alkali/Lamprophyres
1.9015632,-8.182156,Alkali/Lamprophyres
3.9632478,-9.030118,Alkali/Lamprophyres
2.7055995,-7.961616,Alkali/Lamprophyres
11.154072,14.070585,Alkali/Lamprophyres
11.145147,14.023859,Alkali/Lamprophyres
2.5008905,-7.540776,Alkali/Lamprophyres
6.62524,-11.741349,Alkali/Lamprophyres
4.061477,-8.785661,Alkali/Lamprophyres
2.3330195,-8.032077,Alkali/Lamprophyres
5.6086307,-10.935506,Alkali/Lamprophyres
2.8111546,-7.4945755,Alkali/Lamprophyres
10.373912,1.0082644,Alkali/Lamprophyres
2.5520005,-7.6262403,Alkali/Lamprophyres
12.033464,14.942985,Alkali/Lamprophyres
3.689649,-6.0908604,Alkali/Lamprophyres
3.248952,-7.575166,Alkali/Lamprophyres
11.151423,14.088038,Alkali/Lamprophyres
11.594773,14.1779785,Alkali/Lamprophyres
11.32577,14.1368265,Alkali/Lamprophyres
11.317088,14.170425,Alkali/Lamprophyres
9.259581,0.005225507,Alkali/Lamprophyres
9.969852,0.37953573,Alkali/Lamprophyres
3.414888,-8.352123,Alkali/Lamprophyres
11.21525,14.194527,Alkali/Lamprophyres
11.175907,14.214917,Alkali/Lamprophyres
3.2371445,-8.142247,Alkali/Lamprophyres
3.148129,-7.989727,Alkali/Lamprophyres
2.073917,-7.5884967,Alkali/Lamprophyres
2.8611887,-6.672328,Alkali/Lamprophyres
3.2653174,-5.7772045,Alkali/Lamprophyres
3.4051661,-5.669418,Alkali/Lamprophyres
2.958526,-7.5516014,Alkali/Lamprophyres
1.1218476,-8.161296,Alkali/Lamprophyres
1.2129424,-7.975947,Alkali/Lamprophyres
1.7158768,-7.554431,Alkali/Lamprophyres
7.6516514,-10.770033,Alkali/Lamprophyres
3.5161846,-6.856894,Alkali/Lamprophyres
7.6541543,-10.74872,Alkali/Lamprophyres
3.1803677,-7.7911916,Alkali/Lamprophyres
7.3441257,-10.836053,Alkali/Lamprophyres
2.8630302,-7.246757,Alkali/Lamprophyres
8.277426,-11.144613,Alkali/Lamprophyres
8.2107,-11.145131,Alkali/Lamprophyres
3.4120333,-7.3610797,Alkali/Lamprophyres
4.6179194,-9.816883,Alkali/Lamprophyres
4.713628,-10.131043,Alkali/Lamprophyres
3.1703262,-8.063175,Alkali/Lamprophyres
2.3545272,-8.629529,Alkali/Lamprophyres
1.9506502,-7.865172,Alkali/Lamprophyres
1.5161766,-8.437465,Alkali/Lamprophyres
2.1680243,-8.589021,Alkali/Lamprophyres
2.4879699,-8.2524185,Alkali/Lamprophyres
1.6247815,-7.9566917,Alkali/Lamprophyres
2.2460077,-7.8211455,Alkali/Lamprophyres
